r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.0,0.0,0.0
1,4,1.0,0.008333333333333333,0.0,0.0
1,5,1.0,0.02,0.0,0.0
1,6,1.0,0.03,0.0,0.0
1,7,1.0,0.047619047619047616,0.0,0.0
1,8,1.0,0.08095238095238093,0.0,0.0
1,9,1.0,0.05555555555555556,0.0,0.0
1,10,1.0,0.11888888888888889,0.0,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.0,0.0,0.0
2,4,1.0,0.0,0.0,0.0
2,5,1.0,0.015,0.0,0.0
2,6,1.0,0.005000000000000001,0.0,0.0
2,7,1.0,0.03635531135531135,0.0,0.0
2,8,1.0,0.0375,0.0,0.0
2,9,1.0,0.06250000000000001,0.0,0.0
2,10,1.0,0.06416666666666668,0.0,0.0
3,2,1.0,0.0,0.0,0.0
3,3,1.0,0.0,0.0,0.0
3,4,1.0,0.0,0.0,0.0
3,5,1.0,0.006666666666666666,0.0,0.0
3,6,1.0,0.006666666666666666,0.0,0.0
3,7,1.0,0.01666666666666667,0.0,0.0
3,8,1.0,0.01082251082251082,0.0,0.0
3,9,1.0,0.01105324074074074,0.0,0.0
3,10,1.0,0.039487179487179495,0.0,0.0
4,2,1.0,0.0,0.0,0.0
4,3,1.0,0.0,0.0,0.0
4,4,1.0,0.0,0.0,0.0
4,5,1.0,0.0075,0.0,0.0
4,6,1.0,0.013333333333333332,0.0,0.0
4,7,1.0,0.0048941798941798936,0.0,0.0
4,8,1.0,0.019791666666666662,0.0,0.0
4,9,1.0,0.021433080808080807,0.0,0.0
4,10,1.0,0.02058641975308642,0.0,0.0
5,2,1.0,0.0,0.0,0.0
5,3,1.0,0.0,0.0,0.0
5,4,1.0,0.0,0.0,0.0
5,5,1.0,0.002,0.0,0.0
5,6,1.0,0.006666666666666668,0.0,0.0
5,7,1.0,0.010560224089635854,0.0,0.0
5,8,1.0,0.01671052631578947,0.0,0.0
5,9,1.0,0.024206349206349207,0.0,0.0
5,10,1.0,0.036888888888888895,0.0,0.0
6,2,1.0,0.0,0.0,0.0
6,3,1.0,0.0,0.0,0.0
6,4,1.0,0.0,0.0,0.0
6,5,1.0,0.0,0.0,0.0
6,6,1.0,0.006111111111111111,0.0,0.0
6,7,1.0,0.005207123499806426,0.0,0.0
6,8,1.0,0.007401656314699791,0.0,0.0
6,9,1.0,0.011519607843137254,0.0,0.0
6,10,1.0,0.013597883597883598,0.0,0.0
7,2,1.0,0.0,0.0,0.0
7,3,1.0,0.0,0.0,0.0
7,4,1.0,0.0,0.0,0.0
7,5,1.0,0.0014285714285714286,0.0,0.0
7,6,1.0,0.00047619047619047624,0.0,0.0
7,7,1.0,0.0038194444444444448,0.0,0.0
7,8,1.0,0.008097127739984883,0.0,0.0
7,9,1.0,0.015248015873015872,0.0,0.0
7,10,1.0,0.01722943722943723,0.0,0.0
8,2,1.0,0.0,0.0,0.0
8,3,1.0,0.0,0.0,0.0
8,4,1.0,0.0,0.0,0.0
8,5,1.0,0.0,0.0,0.0
8,6,1.0,0.00041666666666666664,0.0,0.0
8,7,1.0,0.0005952380952380952,0.0,0.0
8,8,1.0,0.001339285714285714,0.0,0.0
8,9,1.0,0.013292572463768115,0.0,0.0
8,10,1.0,0.018494152046783625,0.0,0.0
9,2,1.0,0.0,0.0,0.0
9,3,1.0,0.0,0.0,0.0
9,4,1.0,0.0,0.0,0.0
9,5,1.0,0.0,0.0,0.0
9,6,1.0,0.0,0.0,0.0
9,7,1.0,0.0002645502645502645,0.0,0.0
9,8,1.0,0.01032879818594104,0.0,0.0
9,9,1.0,0.010760921177587843,0.0,0.0
9,10,1.0,0.011171403962101636,0.0,0.0
10,2,1.0,0.0,0.0,0.0
10,3,1.0,0.0,0.0,0.0
10,4,1.0,0.0,0.0,0.0
10,5,1.0,0.0,0.0,0.0
10,6,1.0,0.0003333333333333334,0.0,0.0
10,7,1.0,0.0,0.0,0.0
10,8,1.0,0.007660256410256409,0.0,0.0
10,9,1.0,0.005134099616858237,0.0,0.0
10,10,1.0,0.012305555555555556,0.0,0.0
