r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.06666666666666667,0.13333333333333333,0.0
1,4,1.0,0.1,0.3,0.0
1,5,1.0,0.08,0.16,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.03333333333333333,0.06666666666666667,0.0
2,4,1.0,0.1,0.225,0.0
2,5,1.0,0.06000000000000001,0.16,0.0
3,2,1.0,0.1,0.1,0.0
3,3,1.0,0.04444444444444444,0.04444444444444444,0.0
3,4,1.0,0.07333333333333333,0.18666666666666665,0.0
3,5,1.0,0.06666666666666668,0.06666666666666667,0.0
4,2,1.0,0.0,0.0,0.0
4,3,1.0,0.08333333333333333,0.16666666666666666,0.0
4,4,1.0,0.06726190476190476,0.12678571428571428,0.0
4,5,1.0,0.06,0.12000000000000002,0.0
5,2,1.0,0.04,0.04,0.0
5,3,1.0,0.054285714285714284,0.10857142857142857,0.0
5,4,1.0,0.06666666666666667,0.12,0.0
5,5,1.0,0.074,0.16,0.0
6,2,1.0,0.03333333333333333,0.03333333333333333,0.0
6,3,1.0,0.0611111111111111,0.08888888888888888,0.0
6,4,1.0,0.08838383838383837,0.12954545454545455,0.0
6,5,1.0,0.05074074074074074,0.08,0.0
7,2,1.0,0.05714285714285714,0.05714285714285714,0.0
7,3,1.0,0.048571428571428564,0.0680952380952381,0.0
7,4,1.0,0.0553113553113553,0.09065934065934067,0.0
7,5,1.0,0.052500000000000005,0.09357142857142856,0.0
8,2,1.0,0.05,0.05,0.0
8,3,1.0,0.05054347826086956,0.042753623188405795,0.0
8,4,1.0,0.06527777777777777,0.09749999999999999,0.0
8,5,1.0,0.07,0.1,0.0
9,2,1.0,0.03333333333333333,0.03333333333333333,0.0
9,3,1.0,0.04586894586894587,0.06096866096866097,0.0
9,4,1.0,0.06176470588235293,0.0696078431372549,0.0
9,5,1.0,0.051825396825396816,0.07587301587301587,0.0
10,2,1.0,0.04,0.04,0.0
10,3,1.0,0.04367816091954023,0.06712643678160919,0.0
10,4,1.0,0.050789473684210516,0.07578947368421052,0.0
10,5,1.0,0.060212765957446804,0.05651063829787234,0.0
