r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.004533244560046157,0.8,0.8,0.8
1,3,0.010610340175457469,0.7333333333333333,0.8,0.7962962962962963
1,4,0.030947133281170873,1.0,1.0,1.0
1,5,0.0019002825143792702,0.8,0.8,0.8
2,2,0.010761520315157768,0.9,0.9,0.9947368421052631
2,3,0.02852863667680201,0.9666666666666668,1.0,0.9983333333333334
2,4,0.023774377383263996,0.9266666666666665,0.9349999999999999,0.8976190476190476
2,5,0.0329643293951271,0.9616666666666667,0.9666666666666668,0.8997727272727273
3,2,0.006584217876992637,0.7300000000000001,0.7300000000000001,0.6648148148148147
3,3,0.06450372915561199,0.9142857142857143,0.9142857142857143,0.7999999999999999
3,4,0.021098426220347043,0.9555555555555555,0.9555555555555555,0.8666666666666666
3,5,0.12651086318210597,0.9636363636363636,0.9636363636363636,0.8666666666666666
4,2,0.011836159286016928,0.8857142857142858,0.8857142857142858,0.8
4,3,0.04924805590285701,0.9199999999999999,0.96,0.8977272727272727
4,4,0.02985875831668649,0.9384615384615385,0.9384615384615385,0.8
4,5,0.16349822065639522,0.959375,0.975,0.8988205128205127
5,2,0.01165695680301873,0.8305555555555555,0.8305555555555555,0.7980476190476191
5,3,0.13612101545908054,0.877948717948718,0.9046153846153846,0.9528205128205128
5,4,0.2012724098713392,0.8298599439775909,0.8573109243697481,0.7579259259259259
5,5,0.12690514667911848,0.8754285714285714,0.9093333333333333,0.8709960784313726
6,2,0.0412736263074609,0.7842424242424244,0.7842424242424244,0.7310606060606061
6,3,0.09019617478416095,0.8133928571428571,0.8571428571428571,0.7305992618492619
6,4,0.10400987034043926,0.8694444444444445,0.913888888888889,0.7974934530490085
6,5,0.19313391280769712,0.9223076923076924,0.9271794871794871,0.895611455108359
7,2,0.08243132575360165,0.758974358974359,0.758974358974359,0.71171654432524
7,3,0.20199199223661463,0.8085655314757483,0.782485625829279,0.7950610500610501
7,4,0.15393461020128008,0.8805454545454545,0.900025974025974,0.7871524771524772
7,5,0.3340317056227783,0.7923963133640552,0.7797235023041476,0.8047869674185464
8,2,0.07473227228842332,0.8533333333333333,0.8533333333333333,0.8234375
8,3,0.1432323473878437,0.8401515151515151,0.8613636363636363,0.8699392361111112
8,4,0.23433819939346795,0.8026525198938993,0.7880636604774536,0.7218223905723906
8,5,0.23183555031324707,0.8859027777777777,0.9180555555555555,0.828089994006756
9,2,0.054621937985502744,0.8897058823529413,0.8897058823529413,0.8217777777777778
9,3,0.21262517529436198,0.8069629629629629,0.826962962962963,0.8183142701525055
9,4,0.22642731368533348,0.845993265993266,0.8382491582491582,0.7460268640824197
9,5,0.27729835355326626,0.8859312971508093,0.9083952244927854,0.8614456866804691
10,2,0.12850253178829016,0.7414791881664947,0.7414791881664947,0.7560566951566952
10,3,0.1447645182823552,0.843956043956044,0.8546703296703295,0.7780208333333334
10,4,0.20242065925415761,0.8593944988631895,0.8741268783014513,0.8081471306471306
10,5,0.34524030780190007,0.8145445134575569,0.824016563146998,0.7569878260869565
