r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.8,0.0,0.0,0.0
1,3,0.9,0.0,0.0,0.0
1,4,0.9,0.0,0.0,0.0
1,5,0.8,0.0,0.0,0.0
1,6,1.0,0.023333333333333338,0.0,0.0
1,7,0.8,0.0,0.0,0.0
1,8,0.8,0.007142857142857143,0.0,0.0
1,9,0.7,0.0,0.0,0.0
1,10,0.8,0.036666666666666674,0.0,0.0
2,2,0.8,0.0,0.0,0.0
2,3,0.9,0.0,0.0,0.0
2,4,0.85,0.0,0.0,0.0
2,5,0.85,0.0,0.0,0.0
2,6,1.0,0.023333333333333338,0.0,0.0
2,7,0.7,0.05238095238095238,0.0,0.0
2,8,0.75,0.03601190476190476,0.0,0.0
2,9,0.9,0.02013888888888889,0.0,0.0
2,10,0.9,0.04217171717171718,0.0,0.0
3,2,0.8,0.0,0.0,0.0
3,3,0.8333333333333334,0.0,0.0,0.0
3,4,0.8333333333333334,0.0,0.0,0.0
3,5,0.9333333333333332,0.00787878787878788,0.0,0.0
3,6,0.8,0.0077777777777777776,0.0,0.0
3,7,0.8,0.01825396825396825,0.0,0.0
3,8,0.8,0.006932773109243698,0.0,0.0
3,9,0.7666666666666667,0.030263157894736836,0.0,0.0
3,10,0.8333333333333333,0.05814814814814815,0.0,0.0
4,2,0.7,0.0,0.0,0.0
4,3,0.825,0.0,0.0,0.0
4,4,0.875,0.0,0.0,0.0
4,5,0.9,0.00625,0.0,0.0
4,6,0.8,0.013201754385964914,0.0,0.0
4,7,0.85,0.01488095238095238,0.0,0.0
4,8,0.825,0.008,0.0,0.0
4,9,0.825,0.02673611111111111,0.0,0.0
4,10,0.875,0.01609318996415771,0.0,0.0
5,2,0.8399999999999999,0.0,0.0,0.0
5,3,0.9400000000000001,0.0,0.0,0.0
5,4,0.8200000000000001,0.0,0.0,0.0
5,5,0.8400000000000001,0.007322128851540616,0.0,0.0
5,6,0.7999999999999999,0.009600000000000001,0.0,0.0
5,7,0.8799999999999999,0.009770114942528735,0.0,0.0
5,8,0.8399999999999999,0.018330003330003328,0.0,0.0
5,9,0.9,0.02216216216216216,0.0,0.0
5,10,0.82,0.016114837398373986,0.0,0.0
6,2,0.8333333333333334,0.0,0.0,0.0
6,3,0.8166666666666667,0.0,0.0,0.0
6,4,0.8666666666666666,0.0,0.0,0.0
6,5,0.8666666666666666,0.0022727272727272726,0.0,0.0
6,6,0.85,0.007965260545905708,0.0,0.0
6,7,0.85,0.0189021164021164,0.0,0.0
6,8,0.8666666666666666,0.013642225182756026,0.0,0.0
6,9,0.8166666666666667,0.024356407322654462,0.0,0.0
6,10,0.8666666666666666,0.02352049910873441,0.0,0.0
7,2,0.857142857142857,0.0,0.0,0.0
7,3,0.8428571428571427,0.0,0.0,0.0
7,4,0.7714285714285715,0.0,0.0,0.0
7,5,0.8571428571428571,0.0018518518518518517,0.0,0.0
7,6,0.8428571428571427,0.008108108108108109,0.0,0.0
7,7,0.9,0.008107894320518904,0.0,0.0
7,8,0.857142857142857,0.011564625850340135,0.0,0.0
7,9,0.8857142857142856,0.011244588744588743,0.0,0.0
7,10,0.8142857142857143,0.003643687824015693,0.0,0.0
8,2,0.875,0.0,0.0,0.0
8,3,0.8125,0.0,0.0,0.0
8,4,0.8375,0.0,0.0,0.0
8,5,0.8625,0.0,0.0,0.0
8,6,0.8625,0.00368421052631579,0.0,0.0
8,7,0.8625,0.007333333333333333,0.0,0.0
8,8,0.8875,0.011401629072681703,0.0,0.0
8,9,0.8375,0.007952008928571428,0.0,0.0
8,10,0.875,0.003299131707809582,0.0,0.0
9,2,0.8444444444444443,0.0,0.0,0.0
9,3,0.7999999999999999,0.0,0.0,0.0
9,4,0.8111111111111111,0.0,0.0,0.0
9,5,0.8555555555555555,0.0,0.0,0.0
9,6,0.8222222222222222,0.0032996632996633,0.0,0.0
9,7,0.8333333333333334,0.005555555555555555,0.0,0.0
9,8,0.8666666666666668,0.002330428192497158,0.0,0.0
9,9,0.8777777777777779,0.0,0.0,0.0
9,10,0.8111111111111112,0.004656084656084657,0.0,0.0
10,2,0.8400000000000002,0.0,0.0,0.0
10,3,0.8299999999999998,0.0,0.0,0.0
10,4,0.8700000000000001,0.0,0.0,0.0
10,5,0.8300000000000001,0.0,0.0,0.0
10,6,0.85,0.004654545454545455,0.0,0.0
10,7,0.86,0.004849137931034482,0.0,0.0
10,8,0.8500000000000002,0.004329004329004328,0.0,0.0
10,9,0.8200000000000001,0.0001893939393939394,0.0,0.0
10,10,0.8099999999999999,0.0019003233837847939,0.0,0.0
