r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.7263923639835816,0.0,0.0,0.24999999999999997
1,3,0.6482615154031675,0.16666666666666666,0.08333333333333333,0.4166666666666666
1,4,0.5974769980158611,0.6041666666666666,0.25,0.5972222222222222
1,5,0.5606315434816099,0.6749999999999999,0.2,0.5874999999999999
1,6,0.5560630738593471,0.7716666666666666,0.39999999999999997,0.6819444444444444
1,7,0.5514116058149989,0.8095238095238095,0.4714285714285714,0.7220238095238095
1,8,0.5931714574617923,0.8303571428571429,0.5875,0.7815476190476189
1,9,0.563540824241441,0.8234126984126984,0.5388888888888889,0.7412037037037036
1,10,0.565834911951312,0.8373015873015872,0.55,0.761574074074074
2,2,0.6685314973097091,0.20833333333333334,0.20833333333333334,0.3645833333333333
2,3,0.6825858792696667,0.125,0.08333333333333333,0.45
2,4,0.6254955068977243,0.4375,0.22916666666666666,0.6655092592592593
2,5,0.6351569667317071,0.4666666666666666,0.26666666666666666,0.6470238095238094
2,6,0.6045932564767776,0.5669191919191919,0.35606060606060613,0.7145833333333335
2,7,0.590265907763794,0.626984126984127,0.33730158730158727,0.7392699672461577
2,8,0.5834887440320177,0.6567078754578753,0.530448717948718,0.7669727891156461
2,9,0.6046772886763745,0.654431216931217,0.44973544973544977,0.7396404521404519
2,10,0.6046107741647477,0.6663580246913581,0.5222222222222223,0.7350694444444444
3,2,0.6319001210874217,0.20833333333333331,0.20833333333333331,0.38333333333333336
3,3,0.6771743647619828,0.1111111111111111,0.05555555555555555,0.49007936507936506
3,4,0.5732040866503528,0.3611111111111111,0.25,0.6921296296296297
3,5,0.5861710521220378,0.4083333333333333,0.25,0.7053030303030302
3,6,0.5390402450796109,0.5377450980392157,0.2916666666666667,0.7847222222222222
3,7,0.5691620357672962,0.5069966583124478,0.2449874686716792,0.723456450956451
3,8,0.478858944025433,0.6052295918367346,0.6071428571428571,0.8086121948779512
3,9,0.5232129576119314,0.5663244766505636,0.48510466988727863,0.7448018193632228
3,10,0.5423460706026396,0.5924074074074075,0.44166666666666665,0.728417107583774
4,2,0.5492290490716814,0.25,0.25,0.375
4,3,0.5997047610345392,0.08333333333333333,0.08333333333333333,0.5092592592592593
4,4,0.47312973939465863,0.35416666666666663,0.4375,0.7586805555555556
4,5,0.599100171086864,0.325,0.25,0.7275
4,6,0.48573256148123894,0.4434782608695652,0.34782608695652173,0.762418300653595
4,7,0.5275417736989995,0.4487179487179487,0.38461538461538464,0.7182330827067669
4,8,0.467490209951421,0.5270935960591134,0.5517241379310345,0.7406356292517007
4,9,0.5252727134825277,0.51171875,0.46875,0.7286332528180355
4,10,0.5125788717245202,0.5333333333333332,0.45714285714285713,0.7332222222222222
