r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.7319520574568484,0.5,0.5,0.7083333333333334
1,3,0.7760141727145101,0.5833333333333334,0.49999999999999994,0.7083333333333334
1,4,0.8570213906681727,0.5416666666666666,0.375,0.5416666666666667
1,5,0.8894906520955419,0.625,0.35,0.4708333333333334
1,6,0.890505670449953,0.6466666666666666,0.41666666666666663,0.4916666666666667
1,7,0.8914398754196668,0.7095238095238094,0.4642857142857143,0.49484126984126986
1,8,0.8920508467548208,0.7321428571428571,0.46875,0.5166666666666668
1,9,0.8923465575687739,0.7504960317460316,0.41666666666666663,0.4935185185185183
1,10,0.8927820180783078,0.7678571428571429,0.45,0.5212962962962963
2,2,0.7811817265831976,0.5,0.5,0.7083333333333334
2,3,0.8811545143531974,0.40277777777777785,0.38888888888888884,0.5888888888888888
2,4,0.9357342911261237,0.36111111111111116,0.2916666666666667,0.5023148148148148
2,5,0.9408033076021881,0.39166666666666666,0.3166666666666667,0.48988095238095236
2,6,0.9418032963383688,0.42676767676767685,0.29419191919191917,0.49543650793650795
2,7,0.9594382578600745,0.4556878306878307,0.2837301587301587,0.4799823633156967
2,8,0.9513365522756798,0.501602564102564,0.29407051282051283,0.5078869047619047
2,9,0.9600681519337168,0.5243055555555556,0.25132275132275134,0.4895322270322269
2,10,0.9518808808444169,0.5453703703703705,0.3,0.5049713403880071
3,2,0.832908304481746,0.45833333333333337,0.45833333333333337,0.7083333333333333
3,3,0.9522496059473752,0.19444444444444445,0.19444444444444445,0.48412698412698413
3,4,0.9802646573363389,0.2152777777777778,0.14583333333333334,0.45293209876543206
3,5,0.974979801357056,0.21666666666666667,0.18333333333333335,0.4666666666666667
3,6,0.9759138895878302,0.23071895424836597,0.14705882352941177,0.472667378917379
3,7,0.9935259260916133,0.28017961570593153,0.17105263157894735,0.45403947903947905
3,8,0.985254209811568,0.31866496598639454,0.17708333333333334,0.4728816526610645
3,9,0.9941046534316129,0.3406803542673108,0.14130434782608697,0.4578256985055229
3,10,0.9857263732493143,0.3812962962962963,0.16666666666666669,0.4754684744268077
4,2,0.8871711890657998,0.375,0.375,0.7083333333333334
4,3,0.9893514874648538,0.0,0.0,0.4212962962962963
4,4,0.9906400872961028,0.08333333333333333,0.0,0.44791666666666663
4,5,0.9920534103936398,0.1375,0.0,0.4483333333333333
4,6,0.9928588030304202,0.14782608695652175,0.0,0.4553921568627452
4,7,0.9937028801142838,0.1282051282051282,0.0,0.4458020050125313
4,8,0.9938172745017673,0.1773399014778325,0.034482758620689655,0.4657738095238096
4,9,0.9944560620624625,0.21875,0.0,0.4666364734299519
4,10,0.9943395041597429,0.28571428571428564,0.05714285714285714,0.486777777777778
