r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.601248297162969,0.25,0.25,0.33333333333333337
1,3,0.6223915693654326,0.16666666666666666,0.16666666666666666,0.3055555555555555
1,4,0.4910313470187624,0.37499999999999994,0.25,0.3472222222222222
1,5,0.4604114953496701,0.5375000000000001,0.44999999999999996,0.44166666666666665
1,6,0.43741275996611284,0.6166666666666666,0.5,0.513888888888889
1,7,0.4177711280962967,0.6904761904761905,0.5714285714285714,0.5444444444444445
1,8,0.3958822678709873,0.7366071428571428,0.84375,0.637202380952381
1,9,0.3939704240702667,0.7678571428571428,0.8055555555555556,0.654398148148148
1,10,0.3848836226341035,0.7845238095238096,0.85,0.6601851851851853
2,2,0.4754772556888034,0.25,0.25,0.4375
2,3,0.5404495288752679,0.25,0.27777777777777773,0.41666666666666674
2,4,0.4812003820322155,0.3263888888888889,0.2916666666666667,0.4918981481481482
2,5,0.4652410457296774,0.45833333333333326,0.39999999999999997,0.6023809523809524
2,6,0.44678139342298523,0.5714646464646466,0.6098484848484848,0.6662202380952381
2,7,0.4448575931735672,0.5992063492063493,0.5992063492063492,0.6721970269589317
2,8,0.4189168431547226,0.6533882783882784,0.5993589743589745,0.7081675170068027
2,9,0.4012633041070807,0.7149470899470899,0.705026455026455,0.7370340307840305
2,10,0.39460941306011055,0.7037037037037037,0.7277777777777777,0.7338734567901234
3,2,0.40937351114543363,0.29166666666666663,0.29166666666666663,0.5249999999999999
3,3,0.49977829559483494,0.29166666666666663,0.3611111111111111,0.4623015873015873
3,4,0.5098016547106474,0.2847222222222222,0.35416666666666663,0.5223765432098766
3,5,0.5024794968754372,0.3708333333333333,0.3333333333333333,0.5734848484848485
3,6,0.4698158298790668,0.46601307189542485,0.5302287581699346,0.6258903133903133
3,7,0.4391320482331618,0.5829156223893067,0.6077694235588972,0.6721581196581198
3,8,0.40943502170347523,0.636904761904762,0.5952380952380952,0.6901285514205682
3,9,0.4040106291755868,0.660426731078905,0.6630434782608696,0.6996994801819364
3,10,0.39550209931076175,0.6911111111111112,0.6900000000000001,0.706374007936508
4,2,0.3975059845013881,0.5,0.5,0.5833333333333333
4,3,0.6028289685256024,0.25,0.25,0.4583333333333333
4,4,0.5308755166477676,0.31249999999999994,0.3125,0.5381944444444444
4,5,0.5518999921034307,0.4,0.3,0.6133333333333333
4,6,0.5202141831006929,0.5217391304347826,0.43478260869565216,0.6708333333333334
4,7,0.42646554627979877,0.685897435897436,0.6153846153846154,0.7262531328320803
4,8,0.4390605782234559,0.7290640394088672,0.7586206896551724,0.7487563775510203
4,9,0.41673458725005647,0.76171875,0.84375,0.7664855072463768
4,10,0.41910679040713283,0.796825396825397,0.8285714285714286,0.7487499999999999
