r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.3273784842861025,1.0,1.0,1.0
1,3,0.37913270297145046,1.0,1.0,1.0
1,4,0.37656864695329473,0.9375,1.0,0.9791666666666666
1,5,0.38731151889340387,0.9625,1.0,0.9708333333333333
1,6,0.40048029677818864,0.9166666666666667,0.9583333333333334,0.9750000000000001
1,7,0.40734122483924595,0.8928571428571428,0.9642857142857143,0.9682539682539683
1,8,0.4201443687636526,0.875,0.96875,0.9672619047619047
1,9,0.42477129173684885,0.878968253968254,0.9722222222222222,0.9699074074074072
1,10,0.4364144670141161,0.878968253968254,0.95,0.962037037037037
2,2,0.3677180901817543,1.0,1.0,1.0
2,3,0.4682263470894732,0.8194444444444443,0.888888888888889,0.8888888888888888
2,4,0.49711612274408457,0.798611111111111,0.9166666666666666,0.851851851851852
2,5,0.555174451262222,0.7625000000000001,0.7999999999999999,0.8047619047619049
2,6,0.5495772613109331,0.7714646464646465,0.835858585858586,0.8084821428571428
2,7,0.5924475891540538,0.753637566137566,0.7777777777777778,0.7717246157722348
2,8,0.5860000299251066,0.7276785714285715,0.8165064102564102,0.7662372448979591
2,9,0.6230757674787978,0.7293320105820106,0.7738095238095237,0.7319234006734004
2,10,0.6492798903358259,0.7145061728395063,0.6861111111111112,0.7110890652557319
3,2,0.41335923147626885,1.0,1.0,1.0
3,3,0.5662853928709205,0.6666666666666666,0.7222222222222222,0.761904761904762
3,4,0.6034825350616158,0.6944444444444445,0.8541666666666667,0.7584876543209877
3,5,0.6648066237180889,0.6333333333333333,0.6666666666666667,0.6962121212121212
3,6,0.6563100192253617,0.6647058823529413,0.75,0.7103098290598292
3,7,0.7077419497055559,0.6024436090225564,0.7368421052631579,0.6632132682132683
3,8,0.6960143028547714,0.5752551020408164,0.8110119047619048,0.6596000900360144
3,9,0.7447844581272961,0.575432769726248,0.717391304347826,0.6215358999350226
3,10,0.779174212677947,0.5520370370370371,0.6699999999999999,0.5985063932980599
4,2,0.4657639501253811,1.0,1.0,1.0
4,3,0.6762588479701144,0.5,0.5,0.638888888888889
4,4,0.6755480971178419,0.5833333333333333,0.625,0.6961805555555556
4,5,0.7166018960674895,0.5875,0.6,0.6266666666666666
4,6,0.7174598776782618,0.6260869565217392,0.782608695652174,0.6151960784313725
4,7,0.7613536640562655,0.5512820512820515,0.7692307692307693,0.5908521303258144
4,8,0.7632546885918405,0.5763546798029557,0.8620689655172413,0.6059311224489794
4,9,0.7855121940732571,0.56640625,0.75,0.6008454106280194
4,10,0.8330593563333022,0.5523809523809522,0.7428571428571429,0.6158888888888888
