r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5298800024764299,0.375,0.375,0.5833333333333333
1,3,0.613998360617795,0.49999999999999994,0.3333333333333333,0.5694444444444444
1,4,0.40769154510449834,0.5,0.375,0.49999999999999994
1,5,0.550277058224817,0.5625,0.4,0.46666666666666656
1,6,0.5435730470080031,0.6249999999999999,0.41666666666666663,0.475
1,7,0.40257676487404437,0.6964285714285714,0.4285714285714286,0.4968253968253968
1,8,0.46105183793905047,0.7455357142857142,0.4375,0.5062500000000001
1,9,0.4004744229846472,0.7643849206349207,0.41666666666666663,0.5074074074074075
1,10,0.46129301425730773,0.7761904761904762,0.4,0.5
2,2,0.36075909820569946,0.375,0.375,0.59375
2,3,0.47005272339355014,0.3194444444444445,0.25,0.48888888888888893
2,4,0.36236995587709603,0.3333333333333333,0.25,0.49652777777777773
2,5,0.4537396400299745,0.37083333333333335,0.26666666666666666,0.5000000000000001
2,6,0.45127281403932495,0.42196969696969705,0.29292929292929293,0.5089781746031746
2,7,0.3432975025446709,0.45337301587301587,0.21825396825396828,0.5030045351473923
2,8,0.394281710867052,0.4756181318681319,0.2916666666666667,0.5074404761904762
2,9,0.3442847436096527,0.5127314814814815,0.23941798941798942,0.5071338383838383
2,10,0.4013216827519466,0.5364197530864198,0.25277777777777777,0.5188712522045856
3,2,0.2745109382769166,0.375,0.375,0.6
3,3,0.358863961023902,0.19444444444444442,0.1388888888888889,0.43452380952380953
3,4,0.34252614162383116,0.2222222222222222,0.125,0.4637345679012346
3,5,0.36786681385250647,0.2375,0.11666666666666667,0.47272727272727266
3,6,0.3706276440783208,0.257516339869281,0.15849673202614378,0.4710292022792023
3,7,0.32214668256380286,0.29751461988304095,0.15288220551378445,0.48289580789580794
3,8,0.3515176454386643,0.3107993197278911,0.25297619047619047,0.47792116846738697
3,9,0.3424055825821729,0.34908413848631237,0.19524959742351047,0.47192576348278087
3,10,0.3589008756571106,0.35962962962962963,0.20833333333333337,0.4877810846560846
4,2,0.23103962040271508,0.375,0.375,0.6249999999999999
4,3,0.359410460240776,0.125,0.0,0.39814814814814814
4,4,0.26589068640558733,0.16666666666666666,0.0,0.4652777777777778
4,5,0.22137824636417164,0.1625,0.0,0.45000000000000007
4,6,0.23304705161338235,0.1826086956521739,0.0,0.4490196078431374
4,7,0.2347783547510791,0.2051282051282051,0.0,0.46434837092731823
4,8,0.2518223998566506,0.1921182266009852,0.0,0.4591836734693877
4,9,0.2876343366969809,0.23046875,0.0,0.46893115942029
4,10,0.24773752806768132,0.2126984126984127,0.11428571428571428,0.47138888888888913
