r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.6313922663129523,0.25,0.25,0.33333333333333337
1,3,0.5678327252705976,0.25,0.16666666666666666,0.36111111111111105
1,4,0.5605583995901755,0.39583333333333326,0.1875,0.4097222222222222
1,5,0.5270850979714495,0.6375,0.35,0.5333333333333333
2,2,0.7110908693841235,0.15,0.15,0.2625
2,3,0.658156380772272,0.1833333333333333,0.16666666666666666,0.41
2,4,0.5151781926410928,0.425,0.4,0.5902777777777778
2,5,0.5257060377762579,0.45,0.36,0.5907142857142856
3,2,0.5411873839900256,0.29166666666666663,0.29166666666666663,0.475
3,3,0.5311652930932982,0.2777777777777778,0.3055555555555556,0.5198412698412698
3,4,0.49661201210378775,0.4375,0.3958333333333333,0.6867283950617284
3,5,0.5173673683443278,0.4708333333333333,0.35,0.6909090909090909
4,2,0.4382492842379733,0.25,0.25,0.5625
4,3,0.44535139549542835,0.3333333333333333,0.25,0.6574074074074073
4,4,0.5032959724715417,0.4166666666666666,0.25,0.7152777777777777
4,5,0.4983166813602303,0.425,0.35,0.8049999999999999
