r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5018329717583847,0.25,0.25,0.45833333333333337
1,3,0.4808288672480723,0.375,0.25,0.5138888888888888
1,4,0.4602019069994231,0.47916666666666663,0.3125,0.5138888888888888
1,5,0.4262565195191507,0.65,0.5,0.6041666666666666
2,2,0.4676920739126511,0.3,0.3,0.475
2,3,0.5112557264874873,0.36666666666666664,0.4333333333333333,0.4933333333333333
2,4,0.47310243287993814,0.4583333333333333,0.5,0.648611111111111
2,5,0.4506340385493094,0.67,0.72,0.7692857142857144
3,2,0.4004724090331872,0.41666666666666663,0.41666666666666663,0.5583333333333332
3,3,0.48312630586352967,0.2777777777777778,0.3611111111111111,0.5297619047619048
3,4,0.4708323414720993,0.5069444444444444,0.5625,0.6944444444444444
3,5,0.4284103959180169,0.6583333333333333,0.6666666666666666,0.7780303030303031
4,2,0.3948920592790561,0.5,0.5,0.5833333333333334
4,3,0.4886853161183763,0.25,0.25,0.5740740740740741
4,4,0.435257604679137,0.5624999999999999,0.625,0.7586805555555556
4,5,0.40057575577179083,0.675,0.75,0.7583333333333333
