r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.7455985269323575,0.25,0.25,0.2916666666666667
1,3,0.6522342325393418,0.3333333333333333,0.16666666666666666,0.5277777777777778
1,4,0.5782248571657395,0.5208333333333333,0.1875,0.5486111111111112
1,5,0.5291249315118192,0.6875,0.35,0.6333333333333333
1,6,0.5183446405022851,0.8233333333333334,0.49166666666666664,0.7583333333333334
1,7,0.5263087538246704,0.8095238095238095,0.44999999999999996,0.725
1,8,0.5537379937654976,0.7991071428571428,0.6375,0.7517857142857141
1,9,0.5123028385984851,0.816468253968254,0.5888888888888889,0.7516203703703701
1,10,0.5435961551419795,0.8317460317460318,0.5499999999999999,0.7574074074074073
2,2,0.669170728669446,0.20833333333333334,0.20833333333333334,0.34375
2,3,0.6717484176480072,0.18055555555555555,0.13888888888888887,0.5027777777777778
2,4,0.5971214647807029,0.4305555555555556,0.22916666666666666,0.6747685185185186
2,5,0.6301412737712406,0.5000000000000001,0.3666666666666667,0.688095238095238
2,6,0.5685780567550909,0.6032828282828283,0.46085858585858586,0.7551835317460318
2,7,0.5774294259410605,0.6458333333333334,0.3988095238095238,0.7556437389770725
2,8,0.5575773167012068,0.6635760073260073,0.5488782051282052,0.7760119047619046
2,9,0.5775674669955477,0.6593915343915343,0.5277777777777778,0.7478956228956227
2,10,0.5780805660582373,0.6691358024691358,0.4361111111111111,0.725214947089947
3,2,0.6297956762257,0.25,0.25,0.375
3,3,0.6378126295380228,0.18055555555555555,0.08333333333333333,0.5357142857142857
3,4,0.5623042157913168,0.4027777777777778,0.35416666666666663,0.7291666666666669
3,5,0.5688571225874686,0.4125,0.2833333333333333,0.7223484848484848
3,6,0.5486369109934759,0.47745098039215683,0.363562091503268,0.7539173789173789
3,7,0.5602317586274046,0.5422932330827068,0.3558897243107769,0.7653194953194955
3,8,0.47659741120729116,0.610969387755102,0.5327380952380952,0.8130589735894356
3,9,0.5255478430436279,0.5870571658615137,0.5205314009661837,0.733256172839506
3,10,0.5379110108169318,0.6203703703703705,0.5016666666666667,0.7409804894179892
4,2,0.6076649624724689,0.25,0.25,0.375
4,3,0.63904408069131,0.20833333333333334,0.16666666666666666,0.6296296296296297
4,4,0.5377472800198142,0.3125,0.3125,0.6857638888888888
4,5,0.6049195409401622,0.325,0.3,0.7175
4,6,0.5436517841929822,0.3826086956521739,0.34782608695652173,0.7345996732026145
4,7,0.5242193460104344,0.4551282051282052,0.4230769230769231,0.7314536340852129
4,8,0.4742186718984865,0.5714285714285715,0.41379310344827586,0.7455888605442176
4,9,0.5295243820331709,0.53515625,0.46875,0.7270732689210951
4,10,0.500401518934432,0.5174603174603173,0.4857142857142857,0.70825
