r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.007324710335908646,1.0,1.0,1.0
1,3,0.008220801381389017,0.9,0.9333333333333333,0.9777777777777779
1,4,0.012657295305165364,0.95,0.95,0.986111111111111
1,5,0.02329904688272493,0.9800000000000001,0.96,0.99
2,2,0.002375993170923296,0.85,0.85,0.9785714285714286
2,3,0.038528908911795265,0.8833333333333332,0.8666666666666668,0.9770833333333334
2,4,0.03732850396053677,0.7916666666666666,0.825,0.9453703703703706
2,5,0.24863795071141434,0.755,0.72,0.7825
3,2,0.47088108175043686,0.5,0.5,0.525
3,3,0.2700672275965679,0.5888888888888888,0.5333333333333333,0.7433333333333334
3,4,0.3179164462791674,0.7666666666666667,0.7666666666666667,0.7935185185185185
3,5,0.3373730233486878,0.74,0.72,0.7740476190476191
4,2,0.3452761846926272,0.6,0.6,0.6861111111111111
4,3,0.5414621026422444,0.5083333333333334,0.5166666666666667,0.545138888888889
4,4,0.42682455316509893,0.6875,0.6875,0.7416666666666667
4,5,0.4573726855343745,0.5775,0.5199999999999999,0.5818055555555556
5,2,0.30154400002910775,0.6599999999999999,0.6599999999999999,0.744
5,3,0.37645348286395575,0.44000000000000006,0.5333333333333334,0.6095238095238095
5,4,0.39104025899521944,0.5266666666666666,0.54,0.6474074074074074
5,5,0.5421829582959574,0.5680000000000001,0.472,0.587
6,2,0.4256509821161174,0.5333333333333333,0.5333333333333333,0.5878787878787879
6,3,0.43589368072793266,0.4666666666666667,0.5555555555555556,0.5829861111111111
6,4,0.46688708689263514,0.49722222222222223,0.5083333333333333,0.581878306878307
6,5,0.5029923410824283,0.515,0.4333333333333333,0.5792307692307692
7,2,0.4297748283562437,0.5,0.5,0.5595238095238095
7,3,0.437899779687646,0.42857142857142855,0.5238095238095238,0.5529100529100529
7,4,0.46725701837134664,0.4523809523809524,0.4642857142857143,0.5510912698412699
7,5,0.5041041197438811,0.4714285714285714,0.42857142857142855,0.549047619047619
