r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.1834124363693147e-05,1.0,1.0,1.0
1,3,5.053071377522935e-05,1.0,1.0,1.0
1,4,3.3554876353709967e-06,1.0,1.0,1.0
1,5,7.78327002826924e-06,1.0,1.0,1.0
2,2,5.7073231570043496e-05,1.0,1.0,1.0
2,3,0.00019089848070313808,0.9,0.9333333333333333,0.9833333333333332
2,4,8.907111675580712e-05,0.975,1.0,0.9972222222222221
2,5,0.02768079843942615,1.0,1.0,1.0
3,2,0.3443803509936396,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,3,0.03604224970279112,0.9666666666666668,0.9777777777777779,0.9955555555555555
3,4,0.13341272077959399,0.8666666666666666,0.8666666666666666,0.8666666666666666
3,5,0.19139385500326406,0.8633333333333333,0.8400000000000001,0.8626190476190476
4,2,0.21946112744956245,0.75,0.75,0.75
4,3,0.26520732344888864,0.725,0.7333333333333333,0.7791666666666667
4,4,0.018936373424380086,0.9708333333333334,0.9875,0.9969444444444445
4,5,0.16891699917523179,0.8875,0.9,0.8977777777777778
5,2,0.1601789431932184,0.8400000000000001,0.8400000000000001,0.8400000000000001
5,3,0.29505007881230305,0.7,0.7066666666666667,0.7466666666666667
5,4,0.19662881275994795,0.79,0.8,0.8296296296296297
5,5,0.29693524707154273,0.708,0.712,0.7474545454545456
6,2,0.2794934808757465,0.7,0.7,0.7
6,3,0.35011405904137244,0.6166666666666666,0.6222222222222221,0.6986111111111111
6,4,0.32932898628618845,0.6222222222222222,0.625,0.7095238095238094
6,5,0.3320664207633139,0.655,0.6599999999999999,0.7167948717948718
7,2,0.37266226988232615,0.5714285714285714,0.5714285714285714,0.5714285714285714
7,3,0.40475002086589396,0.5714285714285714,0.5714285714285714,0.6706349206349207
7,4,0.3771048505102887,0.5714285714285714,0.5714285714285714,0.6904761904761906
7,5,0.36285080437258477,0.5642857142857143,0.5714285714285714,0.6854761904761906
