r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.014693117010583113,1.0,1.0,1.0
1,3,0.005695511829527893,1.0,1.0,1.0
1,4,0.003725088713702699,1.0,1.0,1.0
1,5,0.00338167060614031,1.0,1.0,1.0
2,2,0.007261313118642554,1.0,1.0,1.0
2,3,0.005205879652997343,1.0,1.0,1.0
2,4,0.001026671665128803,1.0,1.0,1.0
2,5,0.20249456366496138,0.82,0.8,0.8
3,2,0.46982760841886206,0.5333333333333333,0.5333333333333333,0.5333333333333333
3,3,0.2687334069645441,0.7333333333333334,0.7333333333333334,0.7333333333333334
3,4,0.26888307898110186,0.75,0.7333333333333333,0.7333333333333333
3,5,0.20242398991363428,0.8266666666666665,0.8,0.8
4,2,0.3528171637195447,0.65,0.65,0.65
4,3,0.551188261365731,0.45,0.45,0.45
4,4,0.40191779897535795,0.6,0.6,0.6
4,5,0.4526750787821843,0.61,0.55,0.548611111111111
5,2,0.3216777137860934,0.68,0.68,0.68
5,3,0.3616604753488774,0.64,0.64,0.64
5,4,0.36170572468667633,0.64,0.64,0.64
5,5,0.4823586668132349,0.544,0.52,0.5192727272727272
6,2,0.4339133877210218,0.5666666666666667,0.5666666666666667,0.5666666666666667
6,3,0.43519210625819493,0.5666666666666667,0.5666666666666667,0.5666666666666667
6,4,0.4351009150550483,0.5666666666666667,0.5666666666666667,0.5666666666666667
6,5,0.43586285795888813,0.5900000000000001,0.5666666666666667,0.5664102564102563
7,2,0.429197130576787,0.5714285714285714,0.5714285714285714,0.5714285714285714
7,3,0.43058599088932475,0.5714285714285714,0.5714285714285714,0.5714285714285714
7,4,0.4305516550237799,0.5714285714285714,0.5714285714285714,0.5714285714285714
7,5,0.43161326597449834,0.6,0.5714285714285714,0.5714285714285714
