r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.4211389707696753e-06,1.0,1.0,1.0
1,3,0.015675818314772244,0.9666666666666668,0.9333333333333332,0.9925925925925927
1,4,0.004284682672401049,1.0,1.0,1.0
1,5,0.009711355226814444,0.99,0.96,0.9955555555555555
2,2,0.011758773637272957,0.95,0.95,0.99
2,3,0.012011446652347102,1.0,1.0,1.0
2,4,0.4074852061989837,0.6166666666666667,0.65,0.5979166666666667
2,5,0.20316377703819236,0.8400000000000001,0.8800000000000001,0.8
3,2,0.21397242648759188,0.8333333333333333,0.8333333333333333,0.8
3,3,0.13854934666503688,0.8555555555555555,0.8444444444444444,0.8649572649572651
3,4,0.13424047069837525,0.888888888888889,0.8666666666666666,0.8666666666666666
3,5,0.136145138649365,0.8833333333333334,0.9199999999999999,0.8666666666666666
4,2,0.31111928702972175,0.7,0.7,0.6958333333333334
4,3,0.11408343206945001,0.9,0.9166666666666666,0.8966666666666667
4,4,0.10098444297371303,0.925,0.9375,0.9
4,5,0.4079668493882499,0.6525000000000001,0.7,0.5971428571428572
5,2,0.32889366799912334,0.72,0.72,0.676923076923077
5,3,0.24936419502798524,0.7933333333333333,0.8266666666666665,0.7576470588235293
5,4,0.2017251221763269,0.8333333333333334,0.8699999999999999,0.8
5,5,0.5241947721835365,0.548,0.608,0.48
6,2,0.37023375210692466,0.6666666666666666,0.6666666666666666,0.6333333333333333
6,3,0.4350720635760327,0.6166666666666666,0.6333333333333333,0.5666666666666667
6,4,0.306977848039525,0.75,0.7749999999999999,0.7
6,5,0.33878473355322825,0.6933333333333332,0.7466666666666666,0.6655172413793103
7,2,0.46028770722092993,0.6,0.6,0.5428571428571428
7,3,0.37230465562600884,0.6666666666666667,0.7047619047619047,0.6285714285714287
7,4,0.3773245300937666,0.680952380952381,0.75,0.6285714285714286
7,5,0.36946211726034023,0.72,0.7657142857142857,0.6857142857142857
8,2,0.4534445544480145,0.6125,0.6125,0.55
8,3,0.42661535758268465,0.6249999999999999,0.6416666666666667,0.575
8,4,0.4005156051105222,0.66875,0.69375,0.625
8,5,0.4331368946952178,0.7050000000000001,0.77,0.65
9,2,0.4919239799543007,0.5666666666666667,0.5666666666666667,0.5111111111111111
9,3,0.4907753906910421,0.562962962962963,0.5851851851851851,0.5111111111111111
9,4,0.484789124338673,0.5944444444444444,0.6333333333333333,0.5333333333333333
9,5,0.5645263496610513,0.5866666666666667,0.6355555555555555,0.5333333333333333
10,2,0.502858426555028,0.55,0.55,0.5
10,3,0.5018558704010123,0.5666666666666667,0.5666666666666667,0.5
10,4,0.5266798983070304,0.575,0.6,0.5
10,5,0.6060961054352428,0.56,0.6,0.5
