r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.9,0.0,0.0,0.0
1,3,0.8,0.0,0.0,0.0
1,4,0.7,0.0,0.0,0.0
1,5,0.8,0.0,0.0,0.0
1,6,0.8,0.0,0.0,0.0
1,7,0.8,0.030952380952380946,0.0,0.0
1,8,0.8,0.005357142857142857,0.0,0.0
1,9,0.9,0.08055555555555555,0.0,0.0
1,10,0.8,0.09444444444444447,0.0,0.0
2,2,0.85,0.0,0.0,0.0
2,3,0.8,0.0,0.0,0.0
2,4,0.85,0.0,0.0,0.0
2,5,0.8,0.0,0.0,0.0
2,6,0.9,0.014285714285714285,0.0,0.0
2,7,0.9,0.008333333333333333,0.0,0.0
2,8,0.9,0.027380952380952374,0.0,0.0
2,9,0.85,0.05375,0.0,0.0
2,10,0.8,0.05580808080808081,0.0,0.0
3,2,0.7666666666666666,0.0,0.0,0.0
3,3,0.8333333333333334,0.0,0.0,0.0
3,4,0.8333333333333334,0.0,0.0,0.0
3,5,0.8333333333333334,0.0,0.0,0.0
3,6,0.8333333333333334,0.007692307692307693,0.0,0.0
3,7,0.8999999999999998,0.028730158730158727,0.0,0.0
3,8,0.8,0.017542016806722686,0.0,0.0
3,9,0.8666666666666668,0.007383040935672514,0.0,0.0
3,10,0.9,0.014338624338624342,0.0,0.0
4,2,0.8,0.0,0.0,0.0
4,3,0.825,0.0,0.0,0.0
4,4,0.8,0.007692307692307693,0.0,0.0
4,5,0.8,0.0,0.0,0.0
4,6,0.725,0.0,0.0,0.0
4,7,0.875,0.013149350649350647,0.0,0.0
4,8,0.775,0.011428571428571425,0.0,0.0
4,9,0.95,0.0076388888888888895,0.0,0.0
4,10,0.775,0.021625936787227112,0.0225,0.0
5,2,0.8,0.0,0.0,0.0
5,3,0.82,0.0,0.0,0.0
5,4,0.7799999999999999,0.0,0.0,0.0
5,5,0.82,0.0,0.0,0.0
5,6,0.82,0.0,0.0,0.0
5,7,0.86,0.021247947454844006,0.0,0.0
5,8,0.8800000000000001,0.012359307359307356,0.0,0.0
5,9,0.8800000000000001,0.019166666666666665,0.0,0.0
5,10,0.9,0.0013333333333333333,0.0,0.0
6,2,0.8666666666666668,0.0,0.0,0.0
6,3,0.8666666666666668,0.0,0.0,0.0
6,4,0.85,0.0,0.0,0.0
6,5,0.7833333333333333,0.0,0.0,0.0
6,6,0.7833333333333333,0.0038461538461538464,0.0,0.0
6,7,0.8333333333333333,0.0061111111111111106,0.0,0.0
6,8,0.8333333333333333,0.013552982168477144,0.0,0.0
6,9,0.8833333333333334,0.02126610305958132,0.030434782608695653,0.0
6,10,0.8666666666666666,0.024455337690631813,0.013333333333333332,0.0
7,2,0.8857142857142856,0.0,0.0,0.0
7,3,0.8714285714285713,0.0,0.0,0.0
7,4,0.9,0.0,0.0,0.0
7,5,0.8285714285714285,0.0,0.0,0.0
7,6,0.8285714285714285,0.002162162162162162,0.0,0.0
7,7,0.7857142857142856,0.016480809391537073,0.0,0.0
7,8,0.8285714285714285,0.011175898931000969,0.0,0.0
7,9,0.8,0.011646556752939732,0.01111111111111111,0.0
7,10,0.914285714285714,0.009562841530054647,0.04740046838407495,0.0
8,2,0.8625,0.0,0.0,0.0
8,3,0.8125,0.0,0.0,0.0
8,4,0.85,0.0,0.0,0.0
8,5,0.8375,0.0,0.0,0.0
8,6,0.775,0.0,0.0,0.0
8,7,0.8375,0.014497835497835492,0.0,0.0
8,8,0.8625,0.010825657894736839,0.0,0.0
8,9,0.8,0.01529017857142857,0.0125,0.0
8,10,0.8375,0.009014147609672373,0.043802816901408456,0.0
9,2,0.8,0.0,0.0,0.0
9,3,0.8111111111111112,0.0,0.0,0.0
9,4,0.7999999999999999,0.0,0.0,0.0
9,5,0.8111111111111111,0.002027027027027027,0.0,0.0
9,6,0.8333333333333334,0.0,0.0,0.0
9,7,0.8666666666666668,0.015295591920978919,0.0,0.0
9,8,0.8111111111111111,0.0019607843137254897,0.0,0.0
9,9,0.8444444444444443,0.009926238145416228,0.04912539515279241,0.0
9,10,0.8222222222222223,0.021252204585537927,0.06098765432098765,0.0
10,2,0.8200000000000001,0.0,0.0,0.0
10,3,0.86,0.0,0.0,0.0
10,4,0.82,0.0,0.0,0.0
10,5,0.8400000000000001,0.0,0.0,0.0
10,6,0.77,0.0,0.0,0.0
10,7,0.8,0.012959355658709107,0.0,0.0
10,8,0.8400000000000001,0.004292317851639885,0.0,0.0
10,9,0.8099999999999999,0.006712277687887444,0.0363798832091515,0.0
10,10,0.8100000000000002,0.008581215347002184,0.05780961437493346,0.0
