r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.0031272048491874926,1.0,1.0,1.0
1,3,0.0019876221971570833,1.0,1.0,1.0
1,4,0.005059887739201248,1.0,1.0,1.0
1,5,0.005803545118884204,1.0,1.0,1.0
2,2,0.002380721047031098,1.0,1.0,1.0
2,3,0.008013121747625477,1.0,1.0,1.0
2,4,0.00695777308948588,1.0,1.0,1.0
2,5,0.006736076108395892,1.0,1.0,1.0
3,2,0.1359190714567986,1.0,1.0,1.0
3,3,0.00994117719472479,1.0,1.0,1.0
3,4,0.006008991717165606,1.0,1.0,1.0
3,5,0.16067855656428773,1.0,1.0,1.0
4,2,0.007819964979351241,1.0,1.0,1.0
4,3,0.010514911510026185,1.0,1.0,1.0
4,4,0.1207877656764836,0.9833333333333334,0.95,0.9973684210526315
4,5,0.017180255675286634,1.0,1.0,1.0
5,2,0.08720859817572305,1.0,1.0,1.0
5,3,0.0950086391252388,1.0,1.0,1.0
5,4,0.021482170601340285,1.0,1.0,1.0
5,5,0.02758764423754808,1.0,1.0,1.0
6,2,0.07149147569573863,1.0,1.0,1.0
6,3,0.15698126641707638,1.0,1.0,1.0
6,4,0.08268604346283964,0.9972222222222221,1.0,0.9998888888888888
6,5,0.15866383413783444,0.9916666666666668,0.9666666666666668,0.9988888888888889
7,2,0.06780822253663109,1.0,1.0,1.0
7,3,0.2618739408338941,1.0,1.0,1.0
7,4,0.1962180466873919,1.0,1.0,1.0
7,5,0.1503745848762964,0.9914285714285714,1.0,0.9995798319327731
8,2,0.11589168326538002,1.0,1.0,1.0
8,3,0.22328987220045732,1.0,1.0,1.0
8,4,0.22991289670117737,0.9958333333333333,1.0,0.9995295698924732
8,5,0.1338141440952164,0.9887500000000001,1.0,0.998782894736842
9,2,0.1420752513459141,1.0,1.0,1.0
9,3,0.16298196833402168,1.0,1.0,1.0
9,4,0.17757968095779408,0.9888888888888889,1.0,0.999074074074074
9,5,0.27504119252139164,0.9888888888888889,0.9911111111111112,0.9994179894179893
10,2,0.1376582904174517,1.0,1.0,1.0
10,3,0.19421580830237278,1.0,1.0,1.0
10,4,0.24284468204722764,0.9883333333333333,1.0,0.9991441441441442
10,5,0.2388029938801714,0.969,0.984,0.9965869565217391
