r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5810159529078615,1.0,1.0,1.0
1,3,0.5790296786255978,0.7777777777777778,0.6666666666666666,0.8055555555555557
1,4,0.5492299160016784,0.8333333333333334,0.8333333333333334,0.8333333333333334
1,5,0.5322599460545339,0.8833333333333333,0.6,0.7833333333333333
1,6,0.543815106260777,0.888888888888889,0.7222222222222222,0.7888888888888889
1,7,0.543480592014689,0.873015873015873,0.5714285714285714,0.6984126984126985
1,8,0.5258805004650599,0.9107142857142856,0.75,0.7678571428571428
1,9,0.5415066143405349,0.9166666666666666,0.6296296296296297,0.7152777777777778
1,10,0.5289446033393929,0.9296296296296296,0.7333333333333334,0.7481481481481481
2,2,0.5774661612834208,0.75,0.75,0.9166666666666666
2,3,0.5620287371488909,0.5833333333333334,0.6111111111111112,0.763888888888889
2,4,0.521067831349353,0.6666666666666666,0.5833333333333334,0.7527777777777779
2,5,0.5404515471404269,0.6583333333333333,0.6,0.7472222222222222
2,6,0.5558754944391201,0.6444444444444445,0.5555555555555555,0.7150793650793652
2,7,0.5621532050205401,0.6587301587301586,0.5476190476190476,0.7127976190476191
2,8,0.5443438471006229,0.6845238095238096,0.5833333333333334,0.7427248677248678
2,9,0.5707135355111664,0.7291666666666666,0.5370370370370371,0.7620370370370372
2,10,0.5824165718642308,0.7425925925925926,0.5166666666666667,0.7865319865319863
3,2,0.5702125419728705,0.6666666666666666,0.6666666666666666,0.8333333333333334
3,3,0.5349131636171173,0.5,0.5555555555555556,0.7592592592592592
3,4,0.5025130333272434,0.5833333333333331,0.4166666666666667,0.798611111111111
3,5,0.5367449945937582,0.6333333333333333,0.4666666666666667,0.7866666666666667
3,6,0.5641357671322896,0.5333333333333331,0.3333333333333333,0.6925925925925925
3,7,0.5967240742033427,0.5476190476190476,0.3333333333333333,0.7193877551020408
3,8,0.6497601609677908,0.5476190476190476,0.5,0.7101934523809524
3,9,0.6841372970247058,0.5324074074074074,0.4074074074074074,0.6926440329218106
3,10,0.7190270756792804,0.6111111111111109,0.4,0.7507407407407407
