r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.6857354864769564,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,3,0.6682879317391763,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,4,0.7026779907078321,0.5555555555555555,0.3333333333333333,0.375
1,5,0.6550036643967444,0.6166666666666667,0.3333333333333333,0.35000000000000003
1,6,0.727714975193873,0.7333333333333334,0.4444444444444444,0.45555555555555555
1,7,0.6145144819330399,0.7936507936507936,0.38095238095238093,0.4801587301587302
1,8,0.6023582862004574,0.8571428571428571,0.625,0.6041666666666666
1,9,0.51772338012021,0.875,0.6296296296296297,0.6504629629629629
1,10,0.5742077937013222,0.8777777777777778,0.7999999999999999,0.6074074074074074
2,2,0.6916767775901126,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,3,0.664684561549978,0.2222222222222222,0.2222222222222222,0.34027777777777785
2,4,0.6397394969442307,0.27777777777777773,0.2916666666666667,0.4055555555555555
2,5,0.6339739339676198,0.2833333333333334,0.16666666666666666,0.43472222222222223
2,6,0.5701598543753603,0.3222222222222222,0.1111111111111111,0.46507936507936504
2,7,0.5700839190573762,0.4087301587301588,0.16666666666666666,0.527281746031746
2,8,0.5910265116358694,0.4404761904761904,0.1875,0.537037037037037
2,9,0.5819213674679987,0.4675925925925926,0.07407407407407407,0.5391203703703703
2,10,0.5888900027464811,0.4611111111111111,0.08333333333333333,0.5259259259259258
3,2,0.6374810848044602,0.3333333333333333,0.3333333333333333,0.375
3,3,0.6515983586055193,0.3333333333333333,0.3333333333333333,0.4537037037037037
3,4,0.6604818685870547,0.2222222222222222,0.16666666666666666,0.4930555555555555
3,5,0.6135469190939714,0.2,0.26666666666666666,0.49333333333333335
3,6,0.5022089464114619,0.2666666666666667,0.2777777777777778,0.5703703703703703
3,7,0.551604096786071,0.19841269841269846,0.0,0.5
3,8,0.5650478669084569,0.255952380952381,0.16666666666666666,0.5405505952380952
3,9,0.5979290804384845,0.17592592592592593,0.037037037037037035,0.4693930041152264
3,10,0.5687860468845751,0.2629629629629629,0.1,0.5390740740740743
