r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.44827511761332545,0.3333333333333333,0.3333333333333333,0.5
1,3,0.3936257593893371,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,4,0.37599047064826646,0.8333333333333334,0.6666666666666666,0.7222222222222223
1,5,0.3488004725671072,0.9166666666666666,0.6666666666666666,0.8166666666666668
1,6,0.3051127131605465,0.9333333333333332,0.6666666666666666,0.8333333333333334
1,7,0.28299077073958095,0.9444444444444443,0.8095238095238096,0.8452380952380952
1,8,0.2555421823254396,0.9583333333333334,0.9583333333333334,0.9047619047619048
1,9,0.24393070265417283,0.9583333333333334,0.9629629629629629,0.9560185185185185
1,10,0.24360708892657898,0.9777777777777779,1.0,0.9629629629629629
2,2,0.4086272617289975,0.5,0.5,0.611111111111111
2,3,0.3706134954459075,0.6111111111111112,0.6666666666666666,0.6805555555555555
2,4,0.3631922735552098,0.6527777777777777,0.5833333333333334,0.7472222222222222
2,5,0.3521060683265611,0.7333333333333334,0.6666666666666666,0.8055555555555555
2,6,0.3241152306620603,0.7555555555555555,0.611111111111111,0.8214285714285715
2,7,0.31787110036688454,0.8015873015873015,0.6666666666666666,0.845734126984127
2,8,0.3078936260117046,0.8482142857142857,0.7708333333333334,0.8829365079365076
2,9,0.2931798016747072,0.8379629629629629,0.7592592592592592,0.8826388888888888
2,10,0.31265898066847925,0.8444444444444446,0.85,0.8986531986531986
3,2,0.40378827800134437,0.6666666666666666,0.6666666666666666,0.6666666666666666
3,3,0.39440817411550716,0.6666666666666666,0.6666666666666666,0.6944444444444445
3,4,0.3861383518332779,0.5833333333333334,0.6666666666666666,0.7743055555555557
3,5,0.3847116705791749,0.5666666666666667,0.6666666666666666,0.7683333333333334
3,6,0.3756157918467585,0.6000000000000001,0.6666666666666666,0.8064814814814815
3,7,0.38638966928094903,0.5873015873015872,0.6190476190476191,0.7834467120181404
3,8,0.38909589308425024,0.6190476190476191,0.5416666666666666,0.7998511904761906
3,9,0.4050667614264212,0.6018518518518519,0.5185185185185185,0.772633744855967
3,10,0.4424380703141593,0.5666666666666667,0.5666666666666667,0.7533333333333333
