r,w,precision@w-1,precision@1
1,2,0.8,0.8
1,3,0.6,0.6
1,4,0.8,0.8
1,5,0.6,0.6
1,6,0.7866666666666666,0.8
1,7,0.8,0.8
1,8,0.7464285714285714,0.725
1,9,0.9694444444444444,0.9777777777777779
1,10,0.9888888888888889,1.0
2,2,0.5,0.5
2,3,0.6,0.6
2,4,0.35,0.325
2,5,0.58,0.58
2,6,0.44666666666666666,0.4
2,7,0.8428571428571429,0.8
2,8,0.7303571428571428,0.6
2,9,0.9430555555555555,0.9555555555555555
2,10,0.7122222222222223,0.5599999999999999
3,2,0.5999999999999999,0.5999999999999999
3,3,0.42222222222222217,0.4
3,4,0.7055555555555555,0.7
3,5,0.5733333333333334,0.5733333333333334
3,6,0.671111111111111,0.6666666666666666
3,7,0.6619047619047619,0.5619047619047619
3,8,0.7083333333333333,0.5166666666666666
3,9,0.5583333333333333,0.5333333333333333
3,10,0.7792592592592593,0.6866666666666666
4,2,0.75,0.75
4,3,0.5,0.5
4,4,0.5541666666666667,0.5
4,5,0.5375,0.45999999999999996
4,6,0.7166666666666667,0.65
4,7,0.5011904761904762,0.42142857142857143
4,8,0.6267857142857143,0.6
4,9,0.6013888888888889,0.4444444444444445
4,10,0.6561111111111112,0.485
5,2,0.6,0.6
5,3,0.4066666666666666,0.4
5,4,0.61,0.5900000000000001
5,5,0.5920000000000001,0.568
5,6,0.5386666666666667,0.4333333333333333
5,7,0.5923809523809525,0.48571428571428577
5,8,0.40214285714285714,0.27
5,9,0.7016666666666668,0.6266666666666667
5,10,0.4995555555555556,0.33199999999999996
6,2,0.5,0.5
6,3,0.5055555555555555,0.5
6,4,0.45555555555555544,0.39999999999999997
6,5,0.42000000000000004,0.33999999999999997
6,6,0.43888888888888894,0.3055555555555555
6,7,0.5055555555555555,0.39999999999999997
6,8,0.5476190476190477,0.4333333333333333
6,9,0.47870370370370363,0.4222222222222222
6,10,0.5059259259259259,0.38
7,2,0.45714285714285713,0.45714285714285713
7,3,0.38571428571428573,0.34285714285714286
7,4,0.4261904761904761,0.3571428571428571
7,5,0.46571428571428575,0.3485714285714286
7,6,0.4514285714285715,0.2857142857142857
7,7,0.47346938775510194,0.34285714285714286
7,8,0.45663265306122447,0.28214285714285714
7,9,0.4626984126984127,0.346031746031746
7,10,0.5028571428571429,0.36571428571428566
8,2,0.375,0.375
8,3,0.3125,0.25
8,4,0.3749999999999999,0.25
8,5,0.40625,0.25
8,6,0.4125000000000001,0.25
8,7,0.40476190476190477,0.25
8,8,0.41294642857142866,0.25
8,9,0.390625,0.25
8,10,0.4013888888888889,0.25
