r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.7751131992614548,0.4,0.4,0.8
1,3,0.7931009090745484,0.5,0.2,0.7933333333333332
1,4,0.8080819393392616,0.5166666666666666,0.0,0.7099999999999999
1,5,0.8178766316071402,0.77,0.2,0.8140000000000001
2,2,0.75528176394147,0.7,0.7,0.9166666666666666
2,3,0.8195681326043556,0.26666666666666666,0.16666666666666666,0.738095238095238
2,4,0.8434315084560324,0.6916666666666668,0.35,0.875
2,5,0.8625322954897827,0.755,0.32,0.893888888888889
3,2,0.7884838360182851,0.4666666666666667,0.4666666666666667,0.8523809523809526
3,3,0.8518657893561965,0.5111111111111111,0.39999999999999997,0.8753086419753086
3,4,0.8738417929519036,0.45555555555555555,0.29999999999999993,0.8010101010101011
3,5,0.8830839514849048,0.5766666666666668,0.17333333333333334,0.8223076923076924
4,2,0.7914227236362686,0.35,0.35,0.828125
4,3,0.8758566672133703,0.41666666666666663,0.36666666666666664,0.8507575757575759
4,4,0.8986912060798312,0.4291666666666666,0.35,0.8104166666666668
4,5,0.9123912336760522,0.5075,0.39,0.8233823529411766
5,2,0.8278831670587531,0.43999999999999995,0.43999999999999995,0.8511111111111112
5,3,0.9016561683805421,0.4666666666666666,0.4533333333333333,0.8512820512820513
5,4,0.9270228676935804,0.5166666666666667,0.47000000000000003,0.8690196078431374
5,5,0.9373785274053846,0.584,0.504,0.8618095238095238
6,2,0.8544229743232145,0.5,0.5,0.8666666666666666
6,3,0.9208534819859818,0.5555555555555556,0.6111111111111112,0.8537037037037036
6,4,0.9377824790828025,0.5833333333333334,0.5416666666666666,0.9055555555555556
6,5,0.948787584533819,0.5833333333333334,0.6666666666666666,0.8736666666666667
