r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.8669117614584319,0.0,0.0,0.15
1,3,0.7288872934231939,0.1111111111111111,0.0,0.26666666666666666
1,4,0.6582836319619738,0.18055555555555555,0.041666666666666664,0.31666666666666665
1,5,0.6163048088224213,0.3083333333333333,0.06666666666666667,0.39000000000000007
1,6,0.5874984356299665,0.4055555555555556,0.1388888888888889,0.40666666666666673
1,7,0.5528549375813533,0.5476190476190476,0.14285714285714285,0.4650793650793652
1,8,0.5326355415518906,0.6577380952380952,0.125,0.5279761904761905
1,9,0.5028961752659568,0.7013888888888888,0.16666666666666666,0.5597222222222222
1,10,0.4683991042406895,0.7703703703703703,0.21666666666666667,0.6214814814814812
2,2,0.8359054064412081,0.0,0.0,0.11666666666666665
2,3,0.7727113517500538,0.025,0.016666666666666666,0.15238095238095234
2,4,0.6498514626497661,0.16249999999999998,0.1125,0.3322916666666667
2,5,0.6346863915002541,0.225,0.12000000000000002,0.4016666666666667
2,6,0.6189781486100776,0.2333333333333333,0.10833333333333335,0.386
2,7,0.5601704513158102,0.2619047619047619,0.12857142857142856,0.42770562770562764
2,8,0.5154981899838209,0.40446428571428567,0.19375,0.509375
2,9,0.4834018860274458,0.4444444444444445,0.21111111111111108,0.5517094017094014
2,10,0.4441037102668379,0.4905555555555556,0.36500000000000005,0.6058333333333334
3,2,0.7964130737179753,0.0,0.0,0.1761904761904762
3,3,0.7270006804962195,0.1388888888888889,0.07777777777777777,0.31913580246913575
3,4,0.6538414336747865,0.11666666666666665,0.125,0.30454545454545456
3,5,0.5963156807781974,0.19166666666666668,0.16666666666666666,0.402948717948718
3,6,0.5544024256684786,0.26,0.22777777777777777,0.4173333333333334
3,7,0.5229287264594465,0.23174603174603173,0.16666666666666666,0.4605975723622783
3,8,0.4620219881018725,0.3791666666666666,0.3375,0.5786967418546365
3,9,0.44630742567209997,0.3824074074074074,0.36666666666666675,0.5638227513227511
3,10,0.43476142284532965,0.3966666666666666,0.4,0.5746054750402578
4,2,0.7750636531687874,0.0125,0.0125,0.1734375
4,3,0.7713357022459754,0.11666666666666667,0.11666666666666665,0.25303030303030305
4,4,0.6701096011861241,0.11041666666666665,0.10625,0.2869047619047619
4,5,0.5750317092396771,0.16875,0.19,0.3530882352941177
4,6,0.5083140349133111,0.2891666666666667,0.33333333333333337,0.4984583333333334
4,7,0.48878378784109133,0.30595238095238103,0.2785714285714285,0.5340838509316771
4,8,0.4694676724135885,0.3,0.253125,0.5374141483516482
4,9,0.45950212730029544,0.3451388888888889,0.35277777777777775,0.5723299808429119
4,10,0.44435182789399014,0.3319444444444444,0.3475,0.5547482638888889
5,2,0.7297917257609002,0.11666666666666665,0.11666666666666665,0.25
5,3,0.7803159460577237,0.1611111111111111,0.15555555555555556,0.30854700854700856
5,4,0.6231998420592029,0.14444444444444446,0.125,0.3441176470588235
5,5,0.5345340549930168,0.25666666666666665,0.3,0.44960317460317456
5,6,0.49700511629705474,0.2977777777777778,0.3277777777777778,0.5201777777777778
5,7,0.4797331444842989,0.2738095238095238,0.3333333333333333,0.5274767378215653
5,8,0.4722201849678525,0.2654761904761904,0.3166666666666667,0.5142496392496393
5,9,0.4695878677623622,0.3106481481481482,0.4037037037037036,0.556318818818819
5,10,0.4605590610965353,0.3214814814814814,0.43,0.574137308039747
6,2,0.7089408488171723,0.16666666666666666,0.16666666666666666,0.25833333333333336
6,3,0.7897381197212754,0.1111111111111111,0.16666666666666666,0.26851851851851855
6,4,0.5712348349070406,0.16666666666666666,0.25,0.3631944444444444
6,5,0.552224359325704,0.25833333333333336,0.4,0.45733333333333337
6,6,0.5250028803869796,0.22777777777777775,0.3611111111111111,0.5216666666666665
6,7,0.4805109817152151,0.17460317460317457,0.35714285714285715,0.5231292517006804
6,8,0.4644434242907695,0.2529761904761904,0.4166666666666667,0.5436011904761905
6,9,0.45159556963420644,0.3148148148148148,0.37037037037037035,0.5570987654320987
6,10,0.4580937458934711,0.27407407407407397,0.36666666666666664,0.6134444444444443
