r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.4465725826883178,0.3,0.3,0.8400000000000001
1,3,0.48962546608277,0.5333333333333333,0.26666666666666666,0.7733333333333333
1,4,0.42593286062780766,0.7166666666666666,0.45,0.8533333333333333
1,5,0.4626905929030765,0.78,0.4,0.8299999999999998
2,2,0.5737342932143,0.1,0.1,0.7750000000000001
2,3,0.5080646355192854,0.5,0.3333333333333333,0.8238095238095238
2,4,0.6805691338244969,0.4083333333333333,0.1,0.6739583333333334
2,5,0.5919598427286397,0.535,0.3,0.7066666666666668
3,2,0.5480359146285382,0.2,0.2,0.7904761904761904
3,3,0.5933546211508973,0.38888888888888895,0.17777777777777776,0.7456790123456789
3,4,0.46693548072203495,0.5333333333333333,0.31666666666666665,0.7828282828282828
3,5,0.5974143953796243,0.5233333333333334,0.27999999999999997,0.7517948717948719
4,2,0.6317189410417162,0.25,0.25,0.74375
4,3,0.560652077315192,0.39166666666666666,0.3,0.75
4,4,0.5854127315353083,0.41666666666666663,0.275,0.7360119047619047
4,5,0.6726575300247026,0.4025,0.26,0.6961764705882352
5,2,0.6102201325538471,0.32,0.32,0.7511111111111111
5,3,0.6496770970178599,0.33333333333333337,0.26666666666666666,0.7005128205128206
5,4,0.6610052899881076,0.37,0.31000000000000005,0.6990196078431372
5,5,0.6610782256645173,0.372,0.28,0.6692380952380953
6,2,0.6342832341499135,0.3333333333333333,0.3333333333333333,0.75
6,3,0.6609630864536281,0.3333333333333333,0.3333333333333333,0.6962962962962962
6,4,0.6737961528543067,0.3333333333333333,0.3333333333333333,0.6743055555555556
6,5,0.6830333752469211,0.3333333333333333,0.3333333333333333,0.6709999999999999
