r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5217277719572405,0.25,0.25,0.4166666666666667
1,3,0.598584559661522,0.29166666666666663,0.25,0.3611111111111111
1,4,0.5275438647303342,0.3333333333333333,0.25,0.36111111111111105
1,5,0.5056768375042454,0.5125,0.35,0.4083333333333332
1,6,0.46044254109344973,0.61,0.45833333333333337,0.45555555555555555
1,7,0.49610273290803597,0.6797619047619048,0.5,0.4932539682539683
1,8,0.43005896735293825,0.7053571428571428,0.53125,0.5264880952380951
1,9,0.4067080745657938,0.7366071428571428,0.6666666666666666,0.571296296296296
1,10,0.3922047463704524,0.7595238095238096,0.725,0.5870370370370369
2,2,0.4669156822861697,0.3333333333333333,0.3333333333333333,0.5
2,3,0.5486942218507881,0.23611111111111113,0.16666666666666666,0.39999999999999997
2,4,0.492468854012231,0.2986111111111111,0.1875,0.44097222222222215
2,5,0.5006445745135906,0.375,0.26666666666666666,0.47440476190476183
2,6,0.4800970079229481,0.3893939393939394,0.29545454545454547,0.4813740079365079
2,7,0.5060009826981436,0.4156746031746032,0.34722222222222227,0.4925233056185438
2,8,0.47123273018490286,0.4505494505494505,0.3846153846153846,0.5292176870748299
2,9,0.4798187595312788,0.46808862433862436,0.42857142857142855,0.5221350408850408
2,10,0.47464005165125545,0.4895061728395061,0.45555555555555555,0.5445216049382716
3,2,0.43393879970904625,0.41666666666666663,0.41666666666666663,0.5583333333333332
3,3,0.5760598951372379,0.20833333333333331,0.16666666666666666,0.4007936507936508
3,4,0.5180779043207393,0.3055555555555555,0.20833333333333334,0.4729938271604939
3,5,0.5444615088691823,0.31666666666666665,0.23333333333333334,0.49280303030303024
3,6,0.548972488157661,0.31519607843137254,0.2303921568627451,0.48311965811965824
3,7,0.5499629058516563,0.3630952380952381,0.293859649122807,0.509029304029304
3,8,0.5459645360904767,0.39349489795918363,0.3333333333333333,0.5454156662665066
3,9,0.5591794281758098,0.39175724637681164,0.2898550724637681,0.536228882391163
3,10,0.5639318978228733,0.4044444444444444,0.31333333333333335,0.559471450617284
4,2,0.42285119901937723,0.5,0.5,0.5833333333333333
4,3,0.68320473859722,0.25,0.25,0.3796296296296296
4,4,0.614817275455096,0.29166666666666663,0.25,0.48611111111111105
4,5,0.6484674848886844,0.2875,0.25,0.48
4,6,0.650532346386186,0.3130434782608696,0.2608695652173913,0.4910539215686274
4,7,0.6599827798690869,0.38461538461538464,0.2692307692307692,0.5332706766917292
4,8,0.6514076094370715,0.40394088669950734,0.27586206896551724,0.5794430272108844
4,9,0.6762744619451172,0.39453125,0.28125,0.5540660225442835
4,10,0.6865253021562423,0.3904761904761904,0.2857142857142857,0.5452222222222222
