r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.6057073333400587,0.125,0.125,0.3333333333333333
1,3,0.6300403894359486,0.20833333333333331,0.08333333333333333,0.2638888888888889
1,4,0.616956013442479,0.375,0.1875,0.375
1,5,0.6028754188886947,0.4875,0.25,0.3583333333333332
2,2,0.6510403667226055,0.15,0.15,0.3375
2,3,0.5672792044356136,0.26666666666666666,0.2333333333333333,0.44666666666666666
2,4,0.5296314634923978,0.4416666666666667,0.325,0.6069444444444445
2,5,0.5277451511723916,0.45500000000000007,0.33999999999999997,0.5714285714285714
3,2,0.5294810625595471,0.25,0.25,0.48333333333333334
3,3,0.5146519654892988,0.2638888888888889,0.2777777777777778,0.5277777777777777
3,4,0.4945613725265293,0.4166666666666666,0.3541666666666667,0.6334876543209876
3,5,0.5137515839307585,0.42083333333333334,0.26666666666666666,0.6621212121212121
4,2,0.4987937491959218,0.25,0.25,0.5625
4,3,0.4761781695570976,0.25,0.25,0.6342592592592593
4,4,0.5118329220231925,0.39583333333333326,0.25,0.6875
4,5,0.5290812341546287,0.3875,0.2,0.7608333333333334
