r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.4712402088298979,0.5,0.5,0.75
1,3,0.472429645670239,0.625,0.5,0.75
1,4,0.4707449650119331,0.75,0.5,0.75
1,5,0.4707147611456604,0.8125,0.5,0.7499999999999999
1,6,0.4707231125202551,0.8166666666666667,0.5,0.8083333333333332
1,7,0.4707723375337744,0.8333333333333333,0.5,0.8313492063492065
1,8,0.47076065957593227,0.8214285714285714,0.5625,0.84375
1,9,0.47072559288469484,0.8338293650793651,0.6111111111111112,0.8506944444444442
1,10,0.47082267054047194,0.8400793650793652,0.7,0.8611111111111108
2,2,0.4995923795738291,0.5,0.5,0.7708333333333334
2,3,0.592441343729195,0.5,0.47222222222222215,0.6999999999999998
2,4,0.5995956801424667,0.5625000000000001,0.4791666666666667,0.6944444444444445
2,5,0.6306002735137807,0.5833333333333334,0.39999999999999997,0.6714285714285714
2,6,0.6142117068466616,0.6469696969696971,0.4090909090909091,0.7017857142857143
2,7,0.6318436779038835,0.6832010582010581,0.38888888888888884,0.6945137314184934
2,8,0.6083473246216204,0.7100503663003663,0.4591346153846154,0.7261904761904759
2,9,0.6331959059746395,0.7212301587301587,0.43783068783068785,0.7065115440115438
2,10,0.642658903357102,0.7290123456790125,0.4611111111111111,0.7016865079365079
3,2,0.5280380382699957,0.5,0.5,0.7666666666666666
3,3,0.682551742810453,0.375,0.3888888888888889,0.5952380952380952
3,4,0.6825299638431508,0.41666666666666663,0.4375,0.6064814814814815
3,5,0.7236057078970743,0.3958333333333333,0.31666666666666665,0.5666666666666665
3,6,0.7074679671820419,0.4508169934640523,0.33333333333333337,0.587037037037037
3,7,0.7259939638459671,0.47807017543859653,0.3333333333333333,0.5724969474969476
3,8,0.6956656932667975,0.5129676870748299,0.40476190476190477,0.6095425670268106
3,9,0.7287203499100097,0.5246578099838969,0.3442028985507246,0.582041910331384
3,10,0.739206039193724,0.5394444444444445,0.32333333333333336,0.5731812169312169
4,2,0.5566422520747671,0.5,0.5,0.75
4,3,0.7426659011296067,0.25,0.25,0.4722222222222222
4,4,0.7195478149750504,0.29166666666666663,0.375,0.5416666666666667
4,5,0.7497310632890324,0.2875,0.25,0.51
4,6,0.750491892519273,0.2956521739130435,0.2608695652173913,0.5102941176470588
4,7,0.7532231934419116,0.28846153846153844,0.2692307692307692,0.5097117794486217
4,8,0.7327157643116116,0.31527093596059114,0.3448275862068966,0.5369047619047622
4,9,0.7572989229523426,0.32421875,0.28125,0.5152475845410627
4,10,0.7604640768996151,0.3269841269841268,0.2857142857142857,0.5123333333333335
