r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.0,0.0,0.0
1,4,1.0,0.011904761904761904,0.0,0.0
1,5,1.0,0.028571428571428574,0.0,0.0
1,6,1.0,0.047619047619047616,0.0,0.0
1,7,1.0,0.1496598639455782,0.0,0.0
1,8,1.0,0.2514577259475218,0.0,0.0
1,9,1.0,0.3336167800453515,0.0,0.0
1,10,1.0,0.3857142857142857,0.0,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.0,0.0,0.0
2,4,1.0,0.004166666666666667,0.0,0.0
2,5,1.0,0.0125,0.0,0.0
2,6,1.0,0.028333333333333332,0.0,0.0
2,7,1.0,0.044047619047619044,0.0,0.0
2,8,1.0,0.07065476190476189,0.0,0.0
2,9,1.0,0.05876736111111112,0.0,0.0
2,10,1.0,0.09630718954248367,0.0,0.0
3,2,1.0,0.0,0.0,0.0
3,3,1.0,0.0,0.0,0.0
3,4,1.0,0.01111111111111111,0.0,0.0
3,5,1.0,0.015,0.0,0.0
3,6,1.0,0.016666666666666666,0.0,0.0
3,7,1.0,0.024603174603174603,0.0,0.0
3,8,1.0,0.019254658385093167,0.0,0.0
3,9,1.0,0.028629629629629637,0.0,0.0
3,10,1.0,0.0377366255144033,0.0,0.0
4,2,1.0,0.0,0.0,0.0
4,3,1.0,0.0,0.0,0.0
4,4,1.0,0.008333333333333333,0.0,0.0
4,5,1.0,0.01875,0.0,0.0
4,6,1.0,0.016666666666666666,0.0,0.0
4,7,1.0,0.021428571428571425,0.0,0.0
4,8,1.0,0.013349654377880183,0.0,0.0
4,9,1.0,0.018566176470588235,0.0,0.0
4,10,1.0,0.028648648648648654,0.0,0.0
5,2,1.0,0.0,0.0,0.0
5,3,1.0,0.0,0.0,0.0
5,4,1.0,0.013333333333333332,0.0,0.0
5,5,1.0,0.023,0.0,0.0
5,6,1.0,0.028000000000000004,0.0,0.0
5,7,1.0,0.02,0.0,0.0
5,8,1.0,0.017582417582417582,0.0,0.0
5,9,1.0,0.020322997416020675,0.0,0.0
5,10,1.0,0.014085106382978729,0.0,0.0
6,2,1.0,0.0,0.0,0.0
6,3,1.0,0.0,0.0,0.0
6,4,1.0,0.011904761904761906,0.0,0.0
6,5,1.0,0.015476190476190475,0.0,0.0
6,6,1.0,0.020634920634920638,0.0,0.0
6,7,1.0,0.02040816326530612,0.0,0.0
6,8,1.0,0.015631784628745114,0.0,0.0
6,9,1.0,0.014741045991045991,0.0,0.0
6,10,1.0,0.010846560846560846,0.0,0.0
7,2,1.0,0.0,0.0,0.0
7,3,1.0,0.0,0.0,0.0
7,4,1.0,0.011904761904761904,0.0,0.0
7,5,1.0,0.014285714285714285,0.0,0.0
7,6,1.0,0.01904761904761905,0.0,0.0
7,7,1.0,0.02040816326530612,0.0,0.0
7,8,1.0,0.015584415584415581,0.0,0.0
7,9,1.0,0.012295081967213115,0.0,0.0
7,10,1.0,0.009950248756218907,0.0,0.0
