r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.124924159620143,0.6,0.6,0.85
1,3,0.18446381612209037,0.7,0.7333333333333333,0.861111111111111
1,4,0.18802235837033512,0.7333333333333333,0.8,0.85
1,5,0.05290594948955697,0.89,0.96,0.9516666666666665
2,2,0.2622967227824799,0.35,0.35,0.7571428571428571
2,3,0.10093756373011027,0.6500000000000001,0.8,0.8854166666666666
2,4,0.07124355973594718,0.7333333333333334,0.9,0.9083333333333332
2,5,0.3196024171153021,0.605,0.6199999999999999,0.7165
3,2,0.18995767658969093,0.6333333333333334,0.6333333333333334,0.8625
3,3,0.20519828560230505,0.6222222222222222,0.711111111111111,0.8544444444444445
3,4,0.17063834943890108,0.6777777777777778,0.7499999999999999,0.8347222222222221
3,5,0.2457197816153071,0.6833333333333333,0.6933333333333334,0.8107142857142856
4,2,0.158804576128191,0.525,0.525,0.8472222222222221
4,3,0.1490032773739134,0.6416666666666667,0.75,0.8618055555555555
4,4,0.1964775882208784,0.7625000000000001,0.75,0.8922222222222222
4,5,0.24894290776445818,0.65,0.72,0.7901388888888888
5,2,0.16825686736228454,0.45999999999999996,0.45999999999999996,0.86
5,3,0.24980792137649907,0.52,0.6266666666666667,0.8195238095238094
5,4,0.21426664284445202,0.6933333333333334,0.74,0.8344444444444445
5,5,0.13683007812442285,0.762,0.8640000000000001,0.8857272727272727
6,2,0.1746382769251943,0.5333333333333333,0.5333333333333333,0.8742424242424243
6,3,0.2178641333891697,0.5444444444444445,0.6666666666666667,0.8489583333333334
6,4,0.191830913604978,0.7305555555555556,0.8083333333333333,0.884920634920635
6,5,0.1896944194256485,0.7066666666666667,0.8333333333333334,0.8525
7,2,0.18120498418720846,0.5,0.5,0.8571428571428571
7,3,0.1968929589587576,0.5714285714285714,0.6666666666666666,0.8637566137566137
7,4,0.20454089809215922,0.6785714285714285,0.75,0.867063492063492
7,5,0.2013698855706287,0.6642857142857143,0.8571428571428571,0.8519047619047618
