r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.886193530524005,0.0,0.0,0.12000000000000002
1,3,0.8486766514879773,0.0,0.0,0.12
1,4,0.7087381030006216,0.15,0.05,0.25666666666666665
1,5,0.70728835831877,0.16,0.0,0.20599999999999996
2,2,0.8940575136656177,0.0,0.0,0.041666666666666664
2,3,0.7524476396331816,0.03333333333333333,0.0,0.23809523809523808
2,4,0.7239516213401895,0.041666666666666664,0.05,0.15208333333333335
2,5,0.6135759404721686,0.14500000000000002,0.12,0.3227777777777778
3,2,0.8511225506453636,0.03333333333333333,0.03333333333333333,0.10952380952380954
3,3,0.761750068580928,0.04444444444444444,0.0,0.18641975308641973
3,4,0.7252144791413362,0.02222222222222222,0.0,0.1712121212121212
3,5,0.6355069533701223,0.11333333333333333,0.10666666666666666,0.3017948717948718
4,2,0.7826470163592317,0.075,0.075,0.209375
4,3,0.8365463287351013,0.025,0.03333333333333333,0.20000000000000004
4,4,0.6818059652438917,0.09583333333333333,0.125,0.20446428571428568
4,5,0.5860887285799908,0.14500000000000002,0.16999999999999998,0.3264705882352941
5,2,0.7878804036016642,0.0,0.0,0.14888888888888888
5,3,0.8313915101395987,0.08,0.09333333333333334,0.23487179487179494
5,4,0.6283328599365862,0.06999999999999999,0.12,0.2231372549019608
5,5,0.5501906494351404,0.128,0.136,0.35771428571428576
6,2,0.7654247672668227,0.0,0.0,0.19166666666666665
6,3,0.6584912599151768,0.0,0.0,0.1277777777777778
6,4,0.6070508102113095,0.13888888888888892,0.16666666666666666,0.2881944444444445
6,5,0.5683549296320312,0.15833333333333333,0.23333333333333334,0.4396666666666667
