r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.19972112090963437,0.7,0.7,0.9
1,3,0.35114234226190916,0.5666666666666667,0.5333333333333333,0.7866666666666667
1,4,0.15971404738318618,0.8,0.8,0.9033333333333333
1,5,0.29075282260874846,0.7300000000000001,0.6,0.8099999999999999
2,2,0.3289981210941736,0.55,0.55,0.8583333333333332
2,3,0.210641168569735,0.7166666666666666,0.6666666666666667,0.8523809523809524
2,4,0.3733170514644252,0.5083333333333333,0.4,0.7395833333333333
2,5,0.27385948638741436,0.71,0.58,0.8244444444444445
3,2,0.2744098467942203,0.5666666666666667,0.5666666666666667,0.8666666666666666
3,3,0.21952015312601691,0.6666666666666666,0.711111111111111,0.8827160493827162
3,4,0.15818443266929796,0.7166666666666666,0.6833333333333333,0.8964646464646465
3,5,0.2186499066486237,0.6833333333333333,0.6666666666666666,0.8794871794871796
4,2,0.2333803276107848,0.6,0.6,0.890625
4,3,0.16993476655245338,0.7,0.7166666666666667,0.8916666666666668
4,4,0.17766540012894466,0.6583333333333332,0.65,0.9116071428571428
4,5,0.18321385360282033,0.7675,0.8799999999999999,0.9329411764705883
5,2,0.21423608842959913,0.6399999999999999,0.6399999999999999,0.8799999999999999
5,3,0.18136282855698804,0.7333333333333333,0.76,0.9184615384615386
5,4,0.18280541178635817,0.7533333333333333,0.78,0.9384313725490196
5,5,0.19751374412924966,0.792,0.9039999999999999,0.9499047619047619
6,2,0.22273489564431692,0.6666666666666666,0.6666666666666666,0.8916666666666666
6,3,0.16596961309680777,0.75,0.7777777777777778,0.9388888888888888
6,4,0.1706061071444802,0.875,0.9583333333333334,0.9729166666666668
6,5,0.18000316296469462,0.8916666666666667,1.0,0.9740000000000001
