r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.6835173555149374,0.0,0.0,0.08333333333333333
1,3,0.7134166866758319,0.0,0.0,0.08730158730158731
1,4,0.7259075918375034,0.0,0.0,0.125
1,5,0.771860851315103,0.0,0.0,0.13809523809523808
1,6,0.7755379122890044,0.03809523809523809,0.0,0.13968253968253969
1,7,0.7860160514111891,0.1598639455782313,0.0,0.15362811791383219
1,8,0.7794535162589808,0.2857142857142857,0.0,0.16113945578231292
1,9,0.8000711608380959,0.369047619047619,0.0,0.1663359788359788
1,10,0.7912579575588978,0.42777777777777787,0.0,0.17645502645502642
2,2,0.649028921303667,0.0,0.0,0.1357142857142857
2,3,0.6715202407579322,0.0,0.0,0.17604166666666665
2,4,0.6237856161908794,0.0,0.0,0.26371527777777776
2,5,0.6477546825406133,0.07250000000000001,0.01,0.3887916666666666
2,6,0.6740284514576298,0.10555555555555558,0.0,0.35873106060606047
2,7,0.6139892195796052,0.26357142857142857,0.007142857142857143,0.4877480158730158
2,8,0.6057182137538113,0.3305194805194805,0.04375,0.5251430860805862
2,9,0.6371912503461322,0.3836805555555556,0.03888888888888888,0.4937375992063492
2,10,0.6123833362118041,0.43098290598290595,0.11000000000000001,0.56687037037037
3,2,0.6085585676708564,0.0,0.0,0.17083333333333334
3,3,0.6611537681907403,0.0,0.0,0.24944444444444444
3,4,0.6365863607699828,0.024999999999999998,0.0,0.35877525252525244
3,5,0.5948713128095442,0.1030769230769231,0.006666666666666666,0.47513888888888883
3,6,0.5188134618656164,0.24777777777777787,0.016666666666666666,0.5786378205128205
3,7,0.6174429538399195,0.2598039215686274,0.016526610644257703,0.5187263794406651
3,8,0.5862183881430546,0.3511278195488721,0.10986842105263157,0.5621825396825397
3,9,0.5852547829869639,0.38082010582010584,0.09523809523809523,0.5865714436026936
3,10,0.5272454108400042,0.4717874396135266,0.17057971014492754,0.6776951706608568
4,2,0.5781528497841154,0.0,0.0,0.18333333333333332
4,3,0.6138797092115702,0.0,0.0,0.26631944444444444
4,4,0.5801489400480804,0.03666666666666667,0.0,0.4100892857142857
4,5,0.5688014148308264,0.14694444444444443,0.020555555555555556,0.49489583333333337
4,6,0.5008104546424826,0.2896428571428572,0.06547619047619047,0.6131878306878308
4,7,0.5142339753365374,0.37867063492063485,0.10416666666666666,0.6363244047619048
4,8,0.46713560273686755,0.402066798941799,0.09606481481481481,0.678520572791406
4,9,0.5314008907989216,0.4397916666666667,0.1361111111111111,0.6159085648148147
4,10,0.6025047433627708,0.4080892255892256,0.14977272727272725,0.6193793706293704
5,2,0.574796807317066,0.0,0.0,0.215
5,3,0.5124234935132888,0.006666666666666666,0.0,0.28095238095238095
5,4,0.5101063293353963,0.06780701754385965,0.005263157894736842,0.4592755991285403
5,5,0.47660466338850843,0.2089130434782609,0.059130434782608696,0.5747969696969697
5,6,0.5532602054670035,0.24577777777777782,0.055185185185185184,0.5513690078037905
5,7,0.5249827148842738,0.3354838709677419,0.1528110599078341,0.6281452991452989
5,8,0.5465999393429092,0.3659183673469388,0.18678571428571428,0.6180016661837145
5,9,0.509642559574548,0.43316239316239313,0.17897435897435895,0.6405450475146198
5,10,0.5375327400811998,0.44152971576227396,0.2327906976744186,0.6631248677248672
6,2,0.5451849866599465,0.0,0.0,0.22077922077922077
6,3,0.5229674331259254,0.0,0.0,0.30729166666666663
6,4,0.4922682516286279,0.08169427191166322,0.0,0.48482142857142857
6,5,0.4949715374859601,0.22032312925170067,0.13605442176870747,0.5700015262515262
6,6,0.4969610777014472,0.31392496392496394,0.1785714285714286,0.6034873089020554
6,7,0.48755894519978693,0.36540756653538603,0.28750447547440033,0.6562027588813303
6,8,0.49733546282216545,0.4023690871697516,0.28979789590254706,0.6562520163892113
6,9,0.5067088719787303,0.41356646825396826,0.2632275132275132,0.6392555210489993
6,10,0.508453723823523,0.4530997304582212,0.3090745732255166,0.6762039159097981
7,2,0.5242143712342696,0.0,0.0,0.23809523809523808
7,3,0.5100542387445604,0.0,0.0,0.32142857142857145
7,4,0.47920053313425726,0.08641975308641975,0.037037037037037035,0.5018978605935127
7,5,0.48262687260043396,0.23484848484848486,0.15151515151515152,0.5776927437641722
7,6,0.485808432199791,0.30769230769230776,0.2564102564102564,0.6015873015873014
7,7,0.47559795624012685,0.37407407407407395,0.35555555555555557,0.6567012770020286
7,8,0.48503046099874064,0.400560224089636,0.3137254901960784,0.6564955439540158
7,9,0.49455317402798255,0.3969298245614035,0.2631578947368421,0.6360504850088182
7,10,0.4950029449197067,0.4585537918871254,0.31746031746031744,0.6772012578616351
