r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.8172752787395412,0.0,0.0,0.16666666666666669
1,3,0.4140427342359434,0.4333333333333333,0.5333333333333333,0.5777777777777777
1,4,0.40655455087192643,0.4666666666666666,0.55,0.6083333333333334
1,5,0.6991281236143893,0.21000000000000002,0.2,0.3416666666666667
2,2,0.4396632284831276,0.5,0.5,0.5785714285714285
2,3,0.5175973826529214,0.33333333333333337,0.4,0.4895833333333333
2,4,0.46415524785457674,0.3547619047619047,0.38571428571428573,0.5234953703703704
2,5,0.5367923284058459,0.24500000000000002,0.35,0.5325833333333333
3,2,0.4847634094444899,0.36666666666666664,0.36666666666666664,0.5083333333333334
3,3,0.7858002552750925,0.13333333333333333,0.13333333333333333,0.19222222222222224
3,4,0.6558679789830539,0.12323232323232322,0.1939393939393939,0.40479797979797977
3,5,0.46868155845459675,0.34435897435897433,0.44512820512820506,0.5946031746031746
4,2,0.642543460635855,0.175,0.175,0.33333333333333337
4,3,0.6322002283994876,0.18333333333333332,0.2,0.35416666666666663
4,4,0.5006095682857077,0.2769444444444445,0.31500000000000006,0.5078373015873016
4,5,0.5331164245274769,0.1797222222222222,0.25,0.48491898148148155
5,2,0.6212990149546844,0.16,0.16,0.358
5,3,0.6586669839055469,0.13333333333333336,0.14666666666666667,0.3571428571428571
5,4,0.5475885212821497,0.1975438596491228,0.27999999999999997,0.46029411764705885
5,5,0.5324056233525587,0.19826086956521738,0.26260869565217393,0.5340727272727273
6,2,0.6382076522243216,0.21666666666666665,0.21666666666666665,0.3484848484848485
6,3,0.6913186926172898,0.09444444444444446,0.11111111111111112,0.3548611111111111
6,4,0.5675980103620618,0.20108695652173916,0.29311594202898555,0.48604497354497356
6,5,0.5648785465515573,0.17357142857142857,0.19,0.5307745726495726
7,2,0.6294475274217607,0.21428571428571427,0.21428571428571427,0.38690476190476186
7,3,0.6735514431860267,0.09523809523809523,0.14285714285714285,0.3796296296296297
7,4,0.6247788245757177,0.16049382716049382,0.18518518518518517,0.4492322291235335
7,5,0.545246355289159,0.17424242424242425,0.21212121212121213,0.5455215419501134
