r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.6443800127143154,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,3,0.5362868889249607,0.5,0.5555555555555555,0.5555555555555555
1,4,0.45343100987719853,0.8055555555555555,0.5833333333333334,0.75
1,5,0.35646172464722037,0.8333333333333334,0.9333333333333332,0.8166666666666668
2,2,0.47216940805548124,0.3333333333333333,0.3333333333333333,0.4166666666666667
2,3,0.402174009137805,0.5555555555555556,0.5555555555555555,0.5902777777777778
2,4,0.4089670615708096,0.5694444444444443,0.4166666666666667,0.6694444444444444
2,5,0.3085088736347637,0.6416666666666667,0.6333333333333334,0.7305555555555555
3,2,0.4327249185576813,0.3333333333333333,0.3333333333333333,0.5
3,3,0.3938592954939993,0.5,0.3333333333333333,0.6296296296296297
3,4,0.3505075227466466,0.5,0.3333333333333333,0.7256944444444445
3,5,0.26861033408692203,0.55,0.5333333333333333,0.7433333333333335
