r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.4641430413457835,0.8333333333333334,0.8333333333333334,0.9166666666666666
1,3,0.4498962304264997,1.0,1.0,1.0
1,4,0.49667357059218586,0.8888888888888888,0.9166666666666666,0.9027777777777778
1,5,0.46778783269507135,0.8833333333333333,0.9333333333333332,0.8583333333333334
2,2,0.47626892328207565,0.8333333333333334,0.8333333333333334,0.9444444444444443
2,3,0.48251240015046665,0.9166666666666666,0.8333333333333334,0.9583333333333334
2,4,0.5130431300065433,0.7916666666666666,0.75,0.8722222222222223
2,5,0.5153934561233792,0.7916666666666666,0.7000000000000001,0.8249999999999998
3,2,0.47340882873121065,0.6666666666666666,0.6666666666666666,0.875
3,3,0.493056076666925,0.7777777777777778,0.7777777777777778,0.9166666666666666
3,4,0.5314816232409556,0.7222222222222223,0.5,0.84375
3,5,0.5755431554085277,0.6333333333333333,0.7333333333333333,0.785
