r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5589342037320636,0.3333333333333333,0.3333333333333333,0.5
1,3,0.4329524341097522,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,4,0.3955835321947589,0.8611111111111112,0.6666666666666666,0.75
1,5,0.3242466218404511,0.9166666666666666,0.6666666666666666,0.8333333333333334
2,2,0.430903752344215,0.5,0.5,0.611111111111111
2,3,0.381518843617338,0.6666666666666666,0.6666666666666666,0.6666666666666666
2,4,0.3695017445660084,0.6388888888888888,0.5833333333333334,0.7083333333333334
2,5,0.2806835653479074,0.6916666666666668,0.7000000000000001,0.7847222222222223
3,2,0.3841927946385128,0.3333333333333333,0.3333333333333333,0.5833333333333334
3,3,0.37178853959418195,0.6666666666666666,0.6666666666666666,0.6851851851851851
3,4,0.31163051356957455,0.611111111111111,0.5833333333333334,0.78125
3,5,0.26299626643730484,0.6166666666666667,0.6666666666666666,0.7916666666666666
