r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5940559160176989,0.8333333333333334,0.8333333333333334,0.9166666666666666
1,3,0.612970066771288,0.8888888888888888,0.8888888888888888,0.9166666666666666
1,4,0.6341258959966689,0.861111111111111,0.9166666666666666,0.9027777777777778
1,5,0.6190486001381359,0.8833333333333333,0.8666666666666667,0.8416666666666667
1,6,0.6290725229273345,0.9222222222222222,0.9444444444444445,0.9
1,7,0.6288224351123,0.9365079365079364,0.9523809523809524,0.876984126984127
1,8,0.6380845234217006,0.9345238095238094,0.9166666666666666,0.8660714285714285
1,9,0.6397949640780168,0.9398148148148149,0.9259259259259259,0.8819444444444445
1,10,0.5857766402999985,0.9185185185185185,0.8666666666666666,0.8351851851851851
2,2,0.5178241698397777,0.75,0.75,0.9166666666666666
2,3,0.5119754737564864,0.9166666666666666,0.888888888888889,0.9652777777777777
2,4,0.4878757251763355,0.8611111111111112,0.7083333333333334,0.9250000000000002
2,5,0.45066566158907856,0.8166666666666668,0.8333333333333334,0.8972222222222221
2,6,0.4972199480126596,0.888888888888889,0.8611111111111112,0.9484126984126986
2,7,0.4353385107156831,0.9047619047619048,0.8571428571428571,0.9439484126984127
2,8,0.4733133164913936,0.8988095238095237,0.875,0.9322089947089944
2,9,0.33895955366690217,0.8958333333333334,0.8148148148148149,0.9365740740740739
2,10,0.2512902189847222,0.8351851851851851,0.7833333333333333,0.8777777777777777
3,2,0.43501447564946694,0.8333333333333334,0.8333333333333334,0.9583333333333334
3,3,0.40156866076505615,1.0,1.0,1.0
3,4,0.376395282466682,0.7499999999999999,0.6666666666666666,0.892361111111111
3,5,0.3172860646420574,0.6166666666666667,0.7333333333333333,0.82
3,6,0.3989941629806745,0.7777777777777779,0.7222222222222222,0.8842592592592592
3,7,0.30243485286522603,0.7380952380952381,0.5714285714285714,0.8497732426303853
3,8,0.2685892686133597,0.7023809523809524,0.6666666666666666,0.8590029761904763
3,9,0.20548415376618756,0.6620370370370371,0.5185185185185185,0.8101851851851851
3,10,0.13260340001860835,0.6222222222222222,0.6,0.7933333333333333
