r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.5615919855659013,0.6666666666666666,0.6666666666666666,0.8333333333333334
1,3,0.6121617832477803,0.7222222222222222,0.5555555555555555,0.7222222222222222
1,4,0.6215785730066349,0.7222222222222222,0.4166666666666667,0.611111111111111
1,5,0.6331909762187204,0.75,0.39999999999999997,0.525
1,6,0.6347226008798524,0.8111111111111112,0.4444444444444444,0.5555555555555555
1,7,0.639465580634379,0.8333333333333334,0.42857142857142855,0.5357142857142857
1,8,0.6390548411142029,0.8630952380952381,0.4166666666666667,0.5595238095238095
1,9,0.6467643969015607,0.8842592592592592,0.4444444444444445,0.5439814814814815
1,10,0.6468972472203413,0.888888888888889,0.5,0.5203703703703705
2,2,0.5724527306598688,0.5,0.5,0.7222222222222222
2,3,0.6115042636007338,0.5833333333333334,0.5,0.6805555555555557
2,4,0.6304109976818139,0.5555555555555556,0.5,0.6277777777777779
2,5,0.6455632283100717,0.5333333333333333,0.4666666666666666,0.638888888888889
2,6,0.6412606172351608,0.65,0.5277777777777778,0.6912698412698414
2,7,0.649884800980126,0.6468253968253967,0.42857142857142855,0.6984126984126985
2,8,0.6605298400409733,0.6875,0.5208333333333334,0.734457671957672
2,9,0.6642596955338701,0.7152777777777778,0.46296296296296297,0.75625
2,10,0.6797069902477665,0.7240740740740742,0.48333333333333334,0.7636363636363636
3,2,0.5850053699080681,0.3333333333333333,0.3333333333333333,0.6666666666666666
3,3,0.6079976915552515,0.3333333333333333,0.3333333333333333,0.6666666666666666
3,4,0.6347729611483433,0.3611111111111111,0.3333333333333333,0.6493055555555556
3,5,0.6605520652563246,0.4666666666666667,0.3333333333333333,0.6966666666666667
3,6,0.6553217997888096,0.5444444444444444,0.3333333333333333,0.6620370370370371
3,7,0.66708092907162,0.5158730158730159,0.3333333333333333,0.6853741496598639
3,8,0.6903761420934614,0.5416666666666666,0.4166666666666667,0.6901041666666666
3,9,0.6943619768976313,0.5277777777777778,0.4074074074074074,0.7049897119341563
3,10,0.7253781033632967,0.6148148148148146,0.4,0.7551851851851851
