r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.7259222389638652,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,3,0.703837794182195,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,4,0.724681801471137,0.47222222222222215,0.3333333333333333,0.2916666666666667
1,5,0.6414367793007846,0.6666666666666666,0.39999999999999997,0.38333333333333336
2,2,0.7286324698755413,0.16666666666666666,0.16666666666666666,0.2222222222222222
2,3,0.6448654323849279,0.25,0.3333333333333333,0.36111111111111116
2,4,0.6693550395788189,0.2222222222222222,0.2916666666666667,0.3666666666666667
2,5,0.5842751263817443,0.25,0.19999999999999998,0.4041666666666666
3,2,0.6914610779938841,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,3,0.6406223044214443,0.2777777777777778,0.3333333333333333,0.425925925925926
3,4,0.6492067760936823,0.25,0.25,0.42361111111111116
3,5,0.5640996163551261,0.18333333333333332,0.2,0.43
