r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.13333333333333333,0.0,0.0
1,4,1.0,0.05,0.0,0.0
1,5,1.0,0.13999999999999999,0.27999999999999997,0.0
2,2,0.9982059855639139,0.0,0.0,0.09655172413793103
2,3,0.9990936765376441,0.1,0.1,0.03166666666666666
2,4,0.9990656056119838,0.1,0.0,0.0956989247311828
2,5,0.9997482536673126,0.08499999999999999,0.16,0.0096875
3,2,0.9988039903759425,0.03333333333333333,0.03333333333333333,0.06444444444444444
3,3,1.0,0.06666666666666667,0.04444444444444444,0.0
3,4,1.0,0.05,0.05,0.0
3,5,1.0,0.026666666666666665,0.0,0.0
4,2,1.0,0.05,0.05,0.0
4,3,0.999546838268822,0.049999999999999996,0.05,0.015931372549019607
4,4,1.0,0.05,0.1,0.0
4,5,0.9999366529394914,0.065,0.12000000000000002,0.004875
5,2,0.9995116026831583,0.02,0.02,0.0775
5,3,0.9996374706150576,0.06000000000000001,0.026666666666666665,0.012777777777777777
5,4,0.9998155347134109,0.056666666666666664,0.09,0.03866666666666667
5,5,0.9997479252854433,0.072,0.08,0.011727272727272729
6,2,0.999269067567367,0.03333333333333333,0.03333333333333333,0.031818181818181815
6,3,1.0,0.04444444444444444,0.04444444444444444,0.0
6,4,0.9997940250620332,0.075,0.06666666666666667,0.01627906976744186
6,5,0.9999160845557709,0.06333333333333332,0.06666666666666668,0.003263888888888889
7,2,0.9993734864863146,0.02857142857142857,0.02857142857142857,0.027310924369747896
7,3,0.9997883720790599,0.03333333333333333,0.02857142857142857,0.009285714285714286
7,4,0.9997048391436518,0.06904761904761905,0.06428571428571428,0.041407867494824016
7,5,0.999928072476375,0.04714285714285714,0.06857142857142857,0.0028021978021978023
8,2,1.0,0.0375,0.0375,0.0
8,3,0.9996296511383547,0.05833333333333333,0.03333333333333333,0.01626984126984127
8,4,0.9999189974245084,0.05,0.025,0.012159863945578232
8,5,0.999842453303402,0.06499999999999999,0.06999999999999999,0.007366071428571428
9,2,0.9993770457902329,0.04444444444444444,0.04444444444444444,0.04290123456790123
9,3,0.9996443848016094,0.04444444444444444,0.037037037037037035,0.014393939393939393
9,4,0.999718678796037,0.07037037037037037,0.03888888888888889,0.03247863247863248
9,5,0.9998599584919129,0.04888888888888889,0.05333333333333333,0.006555555555555556
10,2,0.9992823942255656,0.030000000000000006,0.030000000000000006,0.038918918918918924
10,3,0.9993836672321322,0.06,0.04666666666666667,0.026014492753623192
10,4,0.9997856905394954,0.08333333333333334,0.05,0.029393939393939396
10,5,0.9999746611757965,0.051000000000000004,0.068,0.00196875
