r,w,precision@w-1,precision@1
3,18,0.2799019607843137,0.24000000000000005
3,19,0.25228070175438616,0.2642105263157894
3,20,0.22499999999999987,0.16033333333333336
4,2,0.78,0.78
4,3,0.8516666666666667,0.7616666666666666
4,4,0.8768750000000003,0.76125
4,5,0.9147500000000001,0.7925
4,6,0.9062500000000007,0.7595833333333333
4,7,0.922797619047619,0.76
4,8,0.9295089285714282,0.7678125
4,9,0.9289930555555554,0.763611111111111
4,10,0.9206388888888892,0.8025000000000001
4,11,0.7657045454545454,0.6993181818181812
4,12,0.6290530303030297,0.5520833333333333
4,13,0.5444551282051284,0.5330769230769231
4,14,0.4636813186813191,0.3980357142857144
4,15,0.3934166666666665,0.3725
4,16,0.3474270833333334,0.286875
4,17,0.3037591911764707,0.35735294117647065
4,18,0.27209150326797366,0.2566666666666666
4,19,0.2524342105263159,0.27960526315789486
4,20,0.22228289473684196,0.16512500000000002
5,2,0.7809999999999993,0.7809999999999993
5,3,0.8319999999999994,0.7593333333333325
5,4,0.8868333333333333,0.7709999999999992
5,5,0.8867,0.7491999999999992
5,6,0.9147999999999997,0.7836666666666661
5,7,0.9163333333333332,0.7894285714285709
5,8,0.9089642857142856,0.7644999999999995
5,9,0.9057222222222221,0.7844444444444441
5,10,0.9112222222222219,0.7945999999999996
5,11,0.7449818181818176,0.6683636363636358
5,12,0.6198787878787874,0.5386666666666667
5,13,0.5258076923076925,0.538769230769231
5,14,0.4560549450549453,0.40242857142857125
5,15,0.39495238095238094,0.3747999999999999
5,16,0.34004166666666685,0.26599999999999996
5,17,0.3051544117647059,0.3532941176470585
5,18,0.26395424836601317,0.23999999999999996
5,19,0.24204678362573098,0.25778947368421046
5,20,0.21566315789473658,0.1735000000000001
6,2,0.7633333333333334,0.7633333333333334
6,3,0.8330555555555555,0.7677777777777779
6,4,0.8619444444444438,0.7595833333333334
6,5,0.87975,0.7709999999999998
6,6,0.8848888888888888,0.7816666666666667
6,7,0.8903174603174604,0.7671428571428572
6,8,0.9081547619047622,0.7906250000000001
6,9,0.886597222222222,0.7662962962962961
6,10,0.8819999999999995,0.7696666666666668
6,11,0.732454545454545,0.684242424242424
6,12,0.605972222222222,0.5272222222222221
6,13,0.520758547008547,0.5183333333333333
6,14,0.44095238095238115,0.3963095238095237
6,15,0.3751507936507935,0.37066666666666653
6,16,0.3317013888888891,0.2653125
6,17,0.2951164215686275,0.33362745098039215
6,18,0.2593191721132898,0.2416666666666666
6,19,0.23917641325536057,0.25017543859649116
6,20,0.20832894736842103,0.17000000000000007
7,2,0.7528571428571424,0.7528571428571424
7,3,0.8304761904761905,0.7790476190476184
7,4,0.8384523809523803,0.7603571428571424
7,5,0.8565714285714284,0.777714285714285
7,6,0.8587619047619044,0.773333333333333
7,7,0.8661224489795917,0.7777551020408155
7,8,0.8724744897959182,0.7782142857142851
7,9,0.8808531746031744,0.771587301587301
7,10,0.8779047619047611,0.8008571428571425
7,11,0.7112987012987007,0.6658441558441557
7,12,0.600270562770563,0.5415476190476189
7,13,0.511456043956044,0.5091208791208792
7,14,0.4397331240188387,0.39724489795918344
7,15,0.38125850340136064,0.3861904761904759
7,16,0.32182738095238106,0.24705357142857148
7,17,0.2937342436974789,0.30756302521008355
7,18,0.2531372549019609,0.2332539682539683
7,19,0.23135756056808685,0.24879699248120293
7,20,0.20599624060150376,0.16964285714285715
8,2,0.76875,0.76875
8,3,0.8129166666666667,0.7683333333333334
8,4,0.8340625000000002,0.768125
8,5,0.8558125,0.7875
8,6,0.8602916666666668,0.7860416666666665
8,7,0.8708035714285716,0.7855357142857144
8,8,0.8538392857142856,0.76046875
8,9,0.8466493055555557,0.7579166666666669
8,10,0.8618472222222217,0.7966250000000001
8,11,0.7062272727272721,0.6432954545454547
8,12,0.5868371212121214,0.5496875
8,13,0.5035416666666662,0.48846153846153867
8,14,0.4278159340659344,0.37080357142857134
8,15,0.365547619047619,0.3491666666666666
8,16,0.317791666666667,0.23296875
8,17,0.28189797794117655,0.2808088235294118
8,18,0.24961601307189552,0.24006944444444453
8,19,0.22577850877192973,0.2282236842105263
8,20,0.20193421052631566,0.17168750000000002
9,2,0.7818181818181821,0.7818181818181821
9,3,0.8171717171717173,0.7872053872053874
9,4,0.8289562289562291,0.7858585858585861
9,5,0.8379797979797982,0.793939393939394
9,6,0.8439057239057236,0.7794612794612795
9,7,0.8522847522847522,0.770851370851371
9,8,0.8523809523809524,0.7568181818181817
9,9,0.8574915824915823,0.7777777777777777
9,10,0.8519191919191915,0.7765656565656566
9,11,0.6997612488521577,0.6246097337006428
9,12,0.5794459749005205,0.5414141414141416
9,13,0.4974876974876975,0.4770784770784769
9,14,0.42080142080142124,0.35036075036075054
9,15,0.3618855218855221,0.3426262626262626
9,16,0.30925925925925946,0.21729797979797977
9,17,0.2747846108140226,0.2600118835412954
9,18,0.24284016636957834,0.23052749719416388
9,19,0.21979443558390918,0.21382243487506636
9,20,0.1955502392344497,0.1681818181818182
10,2,0.7954545454545454,0.7954545454545454
10,3,0.8166666666666668,0.8000000000000003
10,4,0.8242424242424243,0.8000000000000003
10,5,0.8263636363636363,0.7981818181818183
10,6,0.829090909090909,0.7651515151515152
10,7,0.8402597402597402,0.7532467532467533
10,8,0.8409090909090909,0.7318181818181819
10,9,0.8518939393939392,0.7737373737373737
10,10,0.8441414141414139,0.7600000000000001
10,11,0.6919834710743801,0.5892561983471074
10,12,0.5688016528925623,0.5340909090909091
10,13,0.48927738927738934,0.4664335664335665
10,14,0.4125374625374629,0.3136363636363636
10,15,0.3551082251082254,0.3242424242424243
10,16,0.29988636363636395,0.2045454545454545
10,17,0.26721256684491973,0.2358288770053476
10,18,0.23651218062982793,0.21868686868686868
10,19,0.21273258904837844,0.19617224880382775
10,20,0.18964114832535872,0.16863636363636364
11,2,0.8181818181818182,0.8181818181818182
11,3,0.8181818181818182,0.8181818181818182
11,4,0.8181818181818182,0.8181818181818182
11,5,0.8090909090909091,0.7818181818181819
11,6,0.7999999999999999,0.7121212121212122
11,7,0.8203463203463203,0.7142857142857143
11,8,0.8230519480519479,0.6931818181818182
11,9,0.8434343434343434,0.7575757575757576
11,10,0.8353535353535348,0.7181818181818181
11,11,0.6834710743801651,0.5371900826446281
11,12,0.5550964187327828,0.5075757575757576
11,13,0.47902097902097934,0.46853146853146854
11,14,0.4035964035964039,0.2597402597402597
11,15,0.34718614718614743,0.2909090909090909
11,16,0.28901515151515184,0.1875
11,17,0.26036096256684493,0.20855614973262032
11,18,0.22994652406417132,0.20202020202020202
11,19,0.20441254651780963,0.1674641148325359
11,20,0.18397129186602865,0.17272727272727273
