r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.00017353905354429157,1.0,1.0,1.0
1,3,0.000490653907248495,0.9,0.9333333333333333,0.9777777777777779
1,4,0.00034826636118971964,0.95,0.95,0.986111111111111
1,5,0.0005659950810295711,0.96,0.96,0.9883333333333333
2,2,0.00031976498541683716,0.75,0.75,0.9642857142857142
2,3,0.0014160242046796481,0.8,0.9,0.96875
2,4,0.003262329700387082,0.8083333333333332,0.75,0.9444444444444446
2,5,0.19555923670087424,0.825,0.6799999999999999,0.915
3,2,0.4634439858175289,0.4,0.4,0.6458333333333334
3,3,0.13626277728043432,0.6222222222222222,0.6888888888888889,0.9099999999999999
3,4,0.14077568528696197,0.8388888888888889,0.8333333333333333,0.861574074074074
3,5,0.20557298270094707,0.73,0.72,0.8269047619047619
4,2,0.2531687606660945,0.55,0.55,0.7611111111111112
4,3,0.35877625991324213,0.6,0.6166666666666667,0.7291666666666667
4,4,0.12155509422273929,0.8583333333333334,0.7875,0.9605555555555556
4,5,0.35708011001143014,0.5825,0.5599999999999999,0.7940277777777778
5,2,0.16601408870096698,0.6,0.6,0.808
5,3,0.3618159696709525,0.42666666666666664,0.49333333333333335,0.6880952380952381
5,4,0.2933733934021633,0.5066666666666667,0.5,0.7544444444444445
5,5,0.34579230751158546,0.612,0.584,0.7277272727272728
6,2,0.36944017408301894,0.41666666666666663,0.41666666666666663,0.7106060606060607
6,3,0.3739671415541738,0.4833333333333334,0.5444444444444444,0.6815972222222222
6,4,0.3826513320521198,0.48611111111111105,0.4666666666666666,0.6806878306878307
6,5,0.3898575083577033,0.5083333333333334,0.48666666666666664,0.6894230769230769
7,2,0.42995856242537966,0.35714285714285715,0.35714285714285715,0.636904761904762
7,3,0.4326679873432285,0.40476190476190477,0.47619047619047616,0.6521164021164021
7,4,0.4407067219796743,0.39285714285714285,0.39285714285714285,0.6517857142857143
7,5,0.4519425279224209,0.4,0.4,0.6552380952380954
