r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.0009680690188249352,0.6,0.6,0.6
1,3,0.016790461623540608,1.0,1.0,1.0
1,4,0.014528882001347934,0.75,0.8,0.7958333333333333
1,5,0.0021874199435842723,0.79,0.8,0.7993750000000001
2,2,0.002133096538088519,0.7666666666666666,0.7666666666666666,0.7941176470588236
2,3,0.01838995097791891,0.7,0.7,0.6
2,4,0.004480437407252692,0.9433333333333334,0.96,0.8991228070175439
2,5,0.04771414850305918,0.8850000000000001,0.8933333333333333,0.7943749999999999
3,2,0.008613717769267826,0.9199999999999999,0.9199999999999999,0.8666666666666666
3,3,0.1438849487252472,0.9,0.8571428571428571,0.8629629629629629
3,4,0.11505203440122949,0.875925925925926,0.9222222222222223,0.9247208931419457
3,5,0.0746351947038706,0.909090909090909,0.9503030303030304,0.8609444444444444
4,2,0.08762178657972045,0.7892857142857144,0.7892857142857144,0.7472136222910217
4,3,0.06003167520232956,0.9116666666666667,0.9033333333333333,0.7992424242424242
4,4,0.19441995578216348,0.8991666666666667,0.8975,0.8949473684210527
4,5,0.16769823361974312,0.8860416666666666,0.8991666666666667,0.792797619047619
5,2,0.07589778022191958,0.8666666666666666,0.8666666666666666,0.8378947368421052
5,3,0.03134285324182125,0.8697902097902098,0.8754312354312355,0.834040404040404
5,4,0.14444103150800042,0.8407843137254902,0.8976470588235295,0.8697476190476191
5,5,0.07032571656183276,0.8911708683473389,0.9128515406162464,0.7941071428571428
6,2,0.21007316466955217,0.8212121212121213,0.8212121212121213,0.8609523809523811
6,3,0.15482749991217962,0.8015873015873016,0.7386904761904762,0.8854571354571356
6,4,0.1014989470592288,0.8432539682539681,0.878968253968254,0.7929415002560163
6,5,0.08763277648253924,0.925897435897436,0.9174358974358976,0.895630787037037
7,2,0.06524141108625117,0.7384615384615385,0.7384615384615385,0.8462585034013606
7,3,0.11673712789109354,0.8244139761167624,0.7920978917882943,0.8224402581545439
7,4,0.23886527822477954,0.8593593073593073,0.8299220779220778,0.8497043978881875
7,5,0.07479076642154733,0.8603942652329749,0.8659498207885304,0.7901686507936507
8,2,0.2234806466596658,0.8270604395604396,0.8270604395604396,0.7732660455486543
8,3,0.15530451919130145,0.815631313131313,0.7926262626262626,0.8161660561660561
8,4,0.185782734373023,0.8221153846153847,0.815964854111406,0.8392714049438432
8,5,0.22465439369340062,0.8380208333333334,0.8423611111111111,0.8083506944444444
9,2,0.15288776848059338,0.882107843137255,0.882107843137255,0.886048894744547
9,3,0.23143660510524294,0.8068589832068094,0.8064449045318611,0.8347174738841406
9,4,0.23187628644190866,0.8131762065095401,0.8099663299663298,0.7706923242027607
9,5,0.26636593188592395,0.8427158866183257,0.8316413974950562,0.834229797979798
10,2,0.11823593579689558,0.742483660130719,0.742483660130719,0.7730434782608695
10,3,0.12565923042544927,0.8261446886446887,0.8121794871794872,0.7739682539682541
10,4,0.2024391348723229,0.7685505239584937,0.7639007128570696,0.8077685479597244
10,5,0.2478228857508639,0.8707774871962514,0.8556390977443609,0.8217738636363636
