r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.13333333333333333,0.0,0.0
1,4,1.0,0.05,0.0,0.0
1,5,1.0,0.13999999999999999,0.32,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.1,0.13333333333333333,0.0
2,4,1.0,0.025,0.0,0.0
2,5,1.0,0.075,0.16,0.0
3,2,1.0,0.06666666666666667,0.06666666666666667,0.0
3,3,1.0,0.06666666666666667,0.04444444444444444,0.0
3,4,1.0,0.055555555555555546,0.05,0.0
3,5,1.0,0.026666666666666665,0.0,0.0
4,2,1.0,0.075,0.075,0.0
4,3,1.0,0.05,0.06666666666666667,0.0
4,4,1.0,0.05,0.1125,0.0
4,5,1.0,0.06000000000000001,0.12000000000000002,0.0
5,2,1.0,0.04,0.04,0.0
5,3,1.0,0.06666666666666668,0.05333333333333333,0.0
5,4,1.0,0.030000000000000006,0.09,0.0
5,5,1.0,0.06,0.096,0.0
6,2,1.0,0.05,0.05,0.0
6,3,1.0,0.04444444444444444,0.04444444444444444,0.0
6,4,1.0,0.058333333333333334,0.075,0.0
6,5,1.0,0.06,0.08,0.0
7,2,1.0,0.04285714285714286,0.04285714285714286,0.0
7,3,1.0,0.02857142857142857,0.03809523809523809,0.0
7,4,1.0,0.04523809523809524,0.06428571428571428,0.0
7,5,1.0,0.04714285714285714,0.06857142857142857,0.0
8,2,1.0,0.05,0.05,0.0
8,3,1.0,0.049999999999999996,0.05,0.0
8,4,1.0,0.04375,0.0375,0.0
8,5,1.0,0.061250000000000006,0.08,0.0
9,2,1.0,0.04444444444444444,0.04444444444444444,0.0
9,3,1.0,0.04444444444444444,0.059259259259259255,0.0
9,4,1.0,0.04444444444444444,0.05,0.0
9,5,1.0,0.04555555555555556,0.05333333333333333,0.0
10,2,1.0,0.05,0.05,0.0
10,3,1.0,0.039999999999999994,0.05333333333333333,0.0
10,4,1.0,0.05499999999999999,0.06,0.0
10,5,1.0,0.049,0.08,0.0
