r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.06666666666666667,0.0,0.0
1,4,1.0,0.03333333333333333,0.0,0.0
1,5,1.0,0.13,0.2,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.03333333333333333,0.06666666666666667,0.0
2,4,0.9942004617200855,0.08333333333333333,0.1,0.06666666666666667
2,5,1.0,0.065,0.06000000000000001,0.0
3,2,1.0,0.03333333333333333,0.03333333333333333,0.0
3,3,1.0,0.04444444444444444,0.02222222222222222,0.0
3,4,1.0,0.05,0.016666666666666666,0.0
3,5,1.0,0.026666666666666665,0.0,0.0
4,2,1.0,0.025,0.025,0.0
4,3,1.0,0.03333333333333333,0.03333333333333333,0.0
4,4,1.0,0.0375,0.075,0.0
4,5,1.0,0.05249999999999999,0.06999999999999999,0.0
5,2,0.9979215904139156,0.04,0.04,0.039375
5,3,0.99786047640544,0.06,0.06666666666666667,0.026481481481481484
5,4,1.0,0.030000000000000006,0.04,0.0
5,5,0.9987918988142022,0.05800000000000001,0.08,0.011954545454545456
6,2,0.9982679920115963,0.03333333333333333,0.03333333333333333,0.03282828282828283
6,3,0.996370753082983,0.07222222222222223,0.06666666666666668,0.044152046783625734
6,4,1.0,0.04444444444444444,0.05,0.0
6,5,0.9989932490118353,0.05499999999999999,0.08,0.009965277777777778
7,2,1.0,0.014285714285714285,0.014285714285714285,0.0
7,3,0.9984446084641355,0.03333333333333333,0.03809523809523809,0.018928571428571427
7,4,0.9972101324976412,0.06428571428571428,0.08571428571428572,0.03333333333333333
7,5,1.0,0.04285714285714286,0.039999999999999994,0.0
8,2,0.9985253612070096,0.025,0.025,0.024642857142857143
8,3,1.0,0.025,0.025,0.0
8,4,1.0,0.029166666666666664,0.0375,0.0
8,5,0.9984898735177528,0.06875,0.09,0.014955357142857145
9,2,1.0,0.0,0.0,0.0
9,3,0.9987902510276608,0.04074074074074074,0.04444444444444444,0.014730639730639733
9,4,1.0,0.029629629629629627,0.03888888888888888,0.0
9,5,0.9986576653491135,0.04666666666666666,0.06666666666666667,0.013296296296296297
10,2,1.0,0.02,0.02,0.0
10,3,0.9991424980877159,0.026666666666666665,0.026666666666666665,0.013043478260869565
10,4,0.9984997447787011,0.056666666666666664,0.06999999999999999,0.016666666666666666
10,5,1.0,0.043000000000000003,0.052000000000000005,0.0
