r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.1737653028235472,0.9,0.9,0.9964285714285716
1,3,0.03395788914196943,0.9666666666666668,1.0,0.9988095238095237
1,4,0.07107284071538209,1.0,1.0,1.0
1,5,0.17036290881317948,0.95,1.0,0.9971428571428571
2,2,0.07760220123979067,0.8,0.8,0.993103448275862
2,3,0.021015963167347253,0.9666666666666666,0.9666666666666666,0.9972222222222221
2,4,0.016906272290117735,1.0,1.0,1.0
2,5,0.19351024159337588,0.905,0.9800000000000001,0.99
3,2,0.06445432114528546,0.9333333333333333,0.9333333333333333,0.9977777777777778
3,3,0.18855423945337027,0.8333333333333334,0.8444444444444444,0.9059027777777778
3,4,0.10202285312408163,0.9555555555555555,0.95,0.99640522875817
3,5,0.15517479344446372,0.96,0.9866666666666667,0.9778703703703704
4,2,0.036478831858964764,0.95,0.95,0.9983870967741936
4,3,0.10839039999142157,0.8833333333333334,0.8833333333333332,0.9625
4,4,0.07646877791087814,0.9375,0.9125,0.995945945945946
4,5,0.21909696298100556,0.85,0.85,0.9238750000000001
5,2,0.21748146359163348,0.8,0.8,0.9862500000000001
5,3,0.2594413697830661,0.8066666666666669,0.8133333333333332,0.9855555555555556
5,4,0.10047560880264736,0.9466666666666667,0.9700000000000001,0.9656666666666667
5,5,0.22323090337985577,0.89,0.944,0.9208636363636364
6,2,0.17665926075979413,0.9,0.9,0.9969696969696968
6,3,0.20288248815905824,0.8277777777777778,0.8333333333333334,0.9369883040935673
6,4,0.22146032374328292,0.8777777777777777,0.8833333333333332,0.9636950904392766
6,5,0.3177989091747234,0.7983333333333335,0.8333333333333334,0.9132291666666668
7,2,0.20227803189330293,0.8428571428571429,0.8428571428571429,0.9655462184873949
7,3,0.22040761499410153,0.8285714285714286,0.8285714285714285,0.8998809523809523
7,4,0.1435129713684872,0.8785714285714284,0.8928571428571429,0.947360248447205
7,5,0.4272819088366992,0.6742857142857144,0.72,0.8052472527472526
8,2,0.12773045738863864,0.8375,0.8375,0.9953571428571429
8,3,0.14625364829421034,0.8791666666666668,0.8833333333333332,0.9910714285714286
8,4,0.26596140589379774,0.8375,0.89375,0.8688350340136054
8,5,0.3185406244293797,0.8112499999999999,0.7849999999999999,0.8681026785714285
9,2,0.15551284715951283,0.8333333333333334,0.8333333333333334,0.9913580246913579
9,3,0.3654280216683057,0.6814814814814815,0.6888888888888889,0.8898148148148148
9,4,0.27717467431931,0.7685185185185186,0.7555555555555555,0.9206552706552706
9,5,0.2767820932924308,0.8144444444444444,0.8488888888888889,0.9124444444444444
10,2,0.13697180999418573,0.8099999999999999,0.8099999999999999,0.9737837837837837
10,3,0.21019167586681692,0.8,0.8333333333333333,0.933840579710145
10,4,0.3894375149469015,0.7583333333333334,0.765,0.8973939393939393
10,5,0.29678164507402416,0.8300000000000001,0.844,0.8881406249999999
