r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.0,0.0,0.0
1,4,1.0,0.0,0.0,0.0
1,5,1.0,0.08,0.08,0.0
1,6,1.0,0.16333333333333333,0.0,0.0
1,7,1.0,0.22142857142857136,0.0,0.0
1,8,1.0,0.2857142857142857,0.0,0.0
1,9,1.0,0.2972222222222222,0.08888888888888888,0.0
1,10,1.0,0.27395061728395065,0.0,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.0,0.0,0.0
2,4,1.0,0.0375,0.0,0.0
2,5,1.0,0.09,0.04,0.0
2,6,1.0,0.10999999999999999,0.0,0.0
2,7,1.0,0.1476190476190476,0.04285714285714286,0.0
2,8,1.0,0.15803571428571425,0.0,0.0
2,9,1.0,0.20850694444444445,0.0,0.0
2,10,1.0,0.21055555555555555,0.09,0.0
3,2,1.0,0.0,0.0,0.0
3,3,1.0,0.0,0.0,0.0
3,4,1.0,0.025,0.0,0.0
3,5,1.0,0.06333333333333332,0.05333333333333333,0.0
3,6,1.0,0.10666666666666669,0.0,0.0
3,7,1.0,0.09603174603174602,0.05714285714285714,0.0
3,8,1.0,0.1359213250517598,0.030434782608695653,0.0
3,9,1.0,0.1345925925925926,0.08888888888888888,0.0
3,10,1.0,0.1831275720164609,0.03333333333333333,0.0
4,2,1.0,0.0,0.0,0.0
4,3,1.0,0.0,0.0,0.0
4,4,1.0,0.025,0.0,0.0
4,5,1.0,0.06999999999999999,0.06000000000000001,0.0
4,6,1.0,0.08,0.0625,0.0
4,7,1.0,0.10773809523809522,0.0,0.0
4,8,1.0,0.10758928571428569,0.021875,0.0
4,9,1.0,0.13882761437908497,0.06928104575163399,0.0
4,10,1.0,0.1417315392315392,0.0,0.0
5,2,1.0,0.0,0.0,0.0
5,3,1.0,0.0,0.0,0.0
5,4,1.0,0.034999999999999996,0.0,0.0
5,5,1.0,0.055999999999999994,0.016,0.0
5,6,1.0,0.06666666666666667,0.016666666666666666,0.0
5,7,1.0,0.08999999999999997,0.05142857142857142,0.0
5,8,1.0,0.10475274725274723,0.07044871794871795,0.0
5,9,1.0,0.11105943152454781,0.07276485788113694,0.0
5,10,1.0,0.11635460992907798,0.05514893617021277,0.0
6,2,1.0,0.0,0.0,0.0
6,3,1.0,0.0,0.0,0.0
6,4,1.0,0.016666666666666666,0.0,0.0
6,5,1.0,0.05333333333333333,0.05333333333333333,0.0
6,6,1.0,0.07000000000000002,0.06944444444444445,0.0
6,7,1.0,0.07619047619047617,0.05714285714285714,0.0
6,8,1.0,0.09292046605876392,0.04375,0.0
6,9,1.0,0.08589743589743588,0.029629629629629627,0.0
6,10,1.0,0.08397382344750767,0.03,0.0
7,2,1.0,0.0,0.0,0.0
7,3,1.0,0.0,0.0,0.0
7,4,1.0,0.03214285714285714,0.010714285714285714,0.0
7,5,1.0,0.051428571428571435,0.045714285714285714,0.0
7,6,1.0,0.05809523809523811,0.03571428571428571,0.0
7,7,1.0,0.07176870748299317,0.04897959183673469,0.0
7,8,1.0,0.0732142857142857,0.05,0.0
7,9,1.0,0.05576372625552954,0.06349206349206349,0.0
7,10,1.0,0.06938796824585272,0.026289978678038377,0.0
8,2,1.0,0.0,0.0,0.0
8,3,1.0,0.004166666666666667,0.008333333333333333,0.0
8,4,1.0,0.03854166666666666,0.009375,0.0
8,5,1.0,0.0475,0.04,0.0
8,6,1.0,0.06458333333333335,0.052083333333333336,0.0
8,7,1.0,0.05535714285714285,0.03214285714285714,0.0
8,8,1.0,0.0662485827664399,0.04392361111111111,0.0
8,9,1.0,0.07340277777777778,0.07873015873015873,0.0
8,10,1.0,0.06977180917387445,0.05771872863978127,0.0
9,2,1.0,0.0,0.0,0.0
9,3,1.0,0.0,0.0,0.0
9,4,1.0,0.03333333333333334,0.016666666666666666,0.0
9,5,1.0,0.042222222222222223,0.035555555555555556,0.0
9,6,1.0,0.05037037037037038,0.037037037037037035,0.0
9,7,1.0,0.0595238095238095,0.07619047619047618,0.0
9,8,1.0,0.05847026604068856,0.03902582159624413,0.0
9,9,1.0,0.07070636036880763,0.059759337396468194,0.0
9,10,1.0,0.06020778624420624,0.0501123595505618,0.0
10,2,1.0,0.0,0.0,0.0
10,3,1.0,0.0,0.0,0.0
10,4,1.0,0.0325,0.015,0.0
10,5,1.0,0.04649999999999999,0.04,0.0
10,6,1.0,0.05,0.049999999999999996,0.0
10,7,1.0,0.05166666666666664,0.051428571428571435,0.0
10,8,1.0,0.06054249547920433,0.05272151898734177,0.0
10,9,1.0,0.06421717171717171,0.03575757575757576,0.0
10,10,1.0,0.06807535839494601,0.045925960637300846,0.0
