r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.0,0.0,0.0
1,4,1.0,0.023809523809523808,0.0,0.0
1,5,1.0,0.1142857142857143,0.0,0.0
1,6,1.0,0.15714285714285717,0.0,0.0
1,7,1.0,0.25170068027210885,0.0,0.0
1,8,1.0,0.3075801749271137,0.0,0.0
1,9,1.0,0.3772675736961451,0.0,0.0
1,10,1.0,0.426077097505669,0.0,0.0
2,2,1.0,0.0,0.0,0.0
2,3,1.0,0.0,0.0,0.0
2,4,1.0,0.0125,0.0,0.0
2,5,1.0,0.045,0.0,0.0
2,6,1.0,0.07,0.0,0.0
2,7,1.0,0.0869047619047619,0.0,0.0
2,8,1.0,0.13821428571428568,0.0,0.0
2,9,1.0,0.1329861111111111,0.0,0.0
2,10,1.0,0.15686274509803924,0.0,0.0
3,2,1.0,0.0,0.0,0.0
3,3,1.0,0.0,0.0,0.0
3,4,1.0,0.01666666666666667,0.0,0.0
3,5,1.0,0.026666666666666665,0.0,0.0
3,6,1.0,0.03777777777777778,0.0,0.0
3,7,1.0,0.06349206349206349,0.0,0.0
3,8,1.0,0.056832298136645955,0.0,0.0
3,9,1.0,0.07327777777777779,0.0,0.0
3,10,1.0,0.09032921810699587,0.0,0.0
4,2,1.0,0.0,0.0,0.0
4,3,1.0,0.0,0.0,0.0
4,4,1.0,0.010416666666666666,0.0,0.0
4,5,1.0,0.03,0.0,0.0
4,6,1.0,0.016666666666666666,0.0,0.0
4,7,1.0,0.029166666666666657,0.0,0.0
4,8,1.0,0.014732142857142855,0.0,0.0
4,9,1.0,0.03447712418300654,0.0,0.0
4,10,1.0,0.044129129129129134,0.0,0.0
5,2,1.0,0.0,0.0,0.0
5,3,1.0,0.0,0.0,0.0
5,4,1.0,0.015,0.0,0.0
5,5,1.0,0.036,0.0,0.0
5,6,1.0,0.03,0.0,0.0
5,7,1.0,0.02,0.0,0.0
5,8,1.0,0.021611721611721608,0.0,0.0
5,9,1.0,0.024961240310077522,0.0,0.0
5,10,1.0,0.019924349881796692,0.0,0.0
6,2,1.0,0.0,0.0,0.0
6,3,1.0,0.0,0.0,0.0
6,4,1.0,0.013888888888888892,0.0,0.0
6,5,1.0,0.02857142857142857,0.0,0.0
6,6,1.0,0.02380952380952381,0.0,0.0
6,7,1.0,0.02040816326530612,0.0,0.0
6,8,1.0,0.015631784628745114,0.0,0.0
6,9,1.0,0.01577126577126577,0.0,0.0
6,10,1.0,0.013338902812587023,0.0,0.0
7,2,1.0,0.0,0.0,0.0
7,3,1.0,0.0,0.0,0.0
7,4,1.0,0.011904761904761904,0.0,0.0
7,5,1.0,0.02857142857142857,0.0,0.0
7,6,1.0,0.023809523809523808,0.0,0.0
7,7,1.0,0.02040816326530612,0.0,0.0
7,8,1.0,0.015584415584415581,0.0,0.0
7,9,1.0,0.014344262295081968,0.0,0.0
7,10,1.0,0.011608623548922059,0.0,0.0
