r,w,diameter,precision@w-1,precision@1,triplet
1,2,0.926220692978624,0.14285714285714285,0.14285714285714285,0.6071428571428571
1,3,0.9459912309761007,0.2619047619047619,0.0,0.5833333333333333
1,4,0.9605176759659034,0.2619047619047619,0.03571428571428571,0.45634920634920634
1,5,0.9624409382340546,0.44285714285714295,0.0,0.5273809523809524
1,6,0.9675699666547155,0.5238095238095238,0.023809523809523808,0.5079365079365078
1,7,0.9691741826181695,0.5952380952380951,0.0,0.5000000000000001
1,8,0.973338053945047,0.6239067055393586,0.05357142857142857,0.5008503401360545
1,9,0.9737639876735763,0.6496598639455782,0.06349206349206349,0.5052910052910052
1,10,0.9753345204789624,0.6759637188208617,0.014285714285714287,0.49814814814814795
2,2,0.9096965084960764,0.25,0.25,0.5857142857142857
2,3,0.9226234054667491,0.35833333333333334,0.15,0.6614583333333334
2,4,0.9560119414291215,0.3166666666666667,0.1125,0.6
2,5,0.933897266297623,0.5225,0.27999999999999997,0.68075
2,6,0.9626965893028311,0.5166666666666667,0.15833333333333333,0.6253030303030302
2,7,0.9635821205725243,0.5357142857142857,0.08571428571428572,0.6024801587301586
2,8,0.9809551891049532,0.5428571428571428,0.045,0.562322573260073
2,9,0.9576435319541992,0.6121527777777779,0.2444444444444444,0.6577050264550264
2,10,0.9697842845687387,0.6840849673202614,0.13,0.7022129629629627
3,2,0.8997490348020214,0.29999999999999993,0.29999999999999993,0.71875
3,3,0.9219357049125149,0.36666666666666664,0.22222222222222218,0.65
3,4,0.9023468546016664,0.43888888888888894,0.3333333333333333,0.6856481481481481
3,5,0.9122210933310694,0.5833333333333333,0.38,0.7494047619047619
3,6,0.9568113277530618,0.45888888888888885,0.21111111111111108,0.6480555555555555
3,7,0.9590805390538059,0.5436507936507936,0.1476190476190476,0.6465167548500877
3,8,0.9496910365622835,0.6181159420289855,0.2545289855072464,0.7300751879699249
3,9,0.9514312702911845,0.6077037037037039,0.2477037037037037,0.6850736531986532
3,10,0.9432596743577097,0.6111934156378601,0.3359259259259259,0.6711022927689594
4,2,0.8960543960080246,0.325,0.325,0.6444444444444444
4,3,0.9292732237825412,0.32083333333333336,0.19166666666666668,0.6225694444444444
4,4,0.8898069889769568,0.4916666666666667,0.3875,0.6991666666666667
4,5,0.9329058823709337,0.44625000000000004,0.29500000000000004,0.6774305555555558
4,6,0.9188881316622762,0.5216666666666666,0.3416666666666666,0.7281746031746031
4,7,0.9354617411864089,0.49285714285714277,0.2857142857142857,0.6555059523809523
4,8,0.9177857284601096,0.5406970046082948,0.37409274193548386,0.7228301790801788
4,9,0.9330569688330291,0.5467320261437909,0.4029411764705883,0.6646164021164023
4,10,0.9572908136002036,0.5738588588588589,0.29182432432432437,0.617871212121212
5,2,0.8848049185209156,0.33999999999999997,0.33999999999999997,0.673
5,3,0.9158986234030542,0.35666666666666663,0.2533333333333333,0.6245238095238095
5,4,0.9056469919658194,0.44000000000000006,0.32,0.6571296296296296
5,5,0.9431802654047626,0.422,0.24,0.6684545454545454
5,6,0.9254406725620987,0.46399999999999997,0.32999999999999996,0.663102564102564
5,7,0.9132537141998907,0.5342857142857144,0.3657142857142857,0.7116825396825397
5,8,0.9151702546311353,0.5295238095238095,0.3920512820512821,0.6832053730583141
5,9,0.9321806162026365,0.5316472868217054,0.3740568475452196,0.6475881254061077
5,10,0.9483242009159859,0.5248510638297873,0.32987234042553193,0.6443394383394383
6,2,0.8735867142550123,0.3928571428571428,0.3928571428571428,0.6948051948051948
6,3,0.8877152944882594,0.41666666666666663,0.36507936507936506,0.6654265873015872
6,4,0.8921120802224676,0.4484126984126985,0.36309523809523814,0.6874527588813303
6,5,0.8936388875042853,0.47023809523809523,0.3904761904761905,0.7217490842490842
6,6,0.8956951034030601,0.46428571428571425,0.380952380952381,0.7004352278545827
6,7,0.8973472442387881,0.4886621315192743,0.380952380952381,0.6960663895187704
6,8,0.9054180488983519,0.48644883485309004,0.39361702127659565,0.6945941181350589
6,9,0.9134301487202351,0.5049475986975988,0.4093406593406594,0.6612338446577578
6,10,0.9236282925351791,0.5362573099415205,0.412280701754386,0.6748719395165474
7,2,0.8640178121493314,0.42857142857142855,0.42857142857142855,0.6964285714285714
7,3,0.87661867205132,0.42857142857142855,0.42857142857142855,0.6507936507936508
7,4,0.8745109694677992,0.46428571428571436,0.42857142857142855,0.7033730158730158
7,5,0.8733138678671739,0.4642857142857143,0.42857142857142855,0.7288095238095239
7,6,0.8743024391672882,0.4523809523809523,0.42857142857142855,0.709126984126984
7,7,0.8749033881335261,0.47959183673469397,0.42857142857142855,0.7018140589569162
7,8,0.8841929173949319,0.4753246753246752,0.43636363636363634,0.7039730785931394
7,9,0.8950829360561224,0.48565573770491804,0.4426229508196721,0.6596459096459099
7,10,0.9092816811839289,0.5140961857379768,0.44776119402985076,0.6764689501531606
