r,w,diameter,precision@w-1,precision@1,triplet
1,2,1.0,0.0,0.0,0.0
1,3,1.0,0.0,0.0,0.0
1,4,1.0,0.0,0.0,0.0
1,5,0.9999424573986969,0.02,0.0,0.008333333333333333
2,2,1.0,0.0,0.0,0.0
2,3,0.9999762536952612,0.0,0.0,0.004166666666666667
2,4,1.0,0.0,0.0,0.0
2,5,0.999950390008274,0.02,0.0,0.010499999999999999
3,2,1.0,0.0,0.0,0.0
3,3,0.9999770211494109,0.0,0.0,0.012222222222222223
3,4,1.0,0.0,0.0,0.0
3,5,1.0,0.006666666666666666,0.0,0.0
4,2,1.0,0.0,0.0,0.0
4,3,0.9999904243528326,0.0,0.0,0.0034722222222222216
4,4,1.0,0.004166666666666667,0.0,0.0
4,5,1.0,0.0025,0.0,0.0
5,2,1.0,0.0,0.0,0.0
5,3,1.0,0.0,0.0,0.0
5,4,1.0,0.0,0.0,0.0
5,5,1.0,0.0,0.0,0.0
6,2,1.0,0.0,0.0,0.0
6,3,1.0,0.0,0.0,0.0
6,4,1.0,0.0,0.0,0.0
6,5,1.0,0.0,0.0,0.0
7,2,1.0,0.0,0.0,0.0
7,3,1.0,0.0,0.0,0.0
7,4,1.0,0.0,0.0,0.0
7,5,1.0,0.0,0.0,0.0
